state,loans,adverse_credit,base,high_prepayment,delta_adverse_credit,delta_high_prepayment
TX,207,0.16411339842527745,0.15928846257749396,0.1750642684735715,0.004824935847783485,0.01577580589607755
AZ,70,0.16031620976530453,0.15735694935095146,0.162618881222571,0.002959260414353071,0.005261931871619552
CA,271,0.23424042414760052,0.2329702274992703,0.24270659942932665,0.001270196648330224,0.009736371930056359
MI,45,0.15810116664981685,0.15722529346685946,0.16493301875317185,0.0008758731829573985,0.007707725286312389
CO,35,0.19572618176844161,0.19504770284664735,0.19739862876856618,0.0006784789217942622,0.0023509259219188228
NV,62,0.22530446370404125,0.2248740691080457,0.22789453174952273,0.00043039459599555907,0.0030204626414770397
OH,63,0.12362026929029403,0.12331296730928235,0.13003470675519782,0.0003073019810116845,0.0067217394459154756
FL,188,0.21789534097729377,0.2179003881937255,0.22822797269368789,-5.0472164317416635e-06,0.010327584499962378
NJ,51,0.10965795461029093,0.10975987259580211,0.11626684975701054,-0.00010191798551117959,0.006506977161208433
IL,92,0.2018747297887676,0.2020572469125417,0.20408825577116668,-0.00018251712377409524,0.0020310088586249775
GA,90,0.15713912079380138,0.15745286718423715,0.16253661476040115,-0.0003137463904357707,0.005083747576164005
PA,64,0.15545109032002472,0.1557946745801542,0.15914916668185847,-0.0003435842601294814,0.0033544921017042706
NC,60,0.15796605093051622,0.15837659934554085,0.16431384832941429,-0.00041054841502463635,0.005937248983873433
WA,77,0.17289140399156755,0.17334509722071495,0.18511255038203075,-0.0004536932291474005,0.011767453161315805
NY,125,0.15329099164939483,0.15427335806718265,0.161275774287649,-0.0009823664177878166,0.007002416220466351
