state,loans,adverse_credit,base,high_prepayment,delta_adverse_credit,delta_high_prepayment
WA,77,0.17739341125620872,0.17535462056144932,0.18524782137599435,0.0020387906947594014,0.009893200814545033
AZ,70,0.16109586734729905,0.15930507382659093,0.1609965248448878,0.0017907935207081283,0.0016914510182968745
TX,207,0.1628557108058598,0.1612372817320595,0.1736101867218222,0.0016184290738003038,0.012372904989762706
GA,90,0.15825634356142068,0.15680582915271354,0.16597240218357948,0.0014505144087071375,0.009166573030865932
FL,188,0.2139429319949568,0.21298059989945137,0.22184977966532923,0.0009623320955054193,0.008869179765877866
NC,60,0.15152344049857452,0.1508272654262536,0.1597536386103192,0.0006961750723209204,0.008926373184065584
PA,64,0.14803476399413773,0.14801661047092135,0.15349122928946868,1.8153523216379863e-05,0.005474618818547328
MI,45,0.15121439134231324,0.1512401314651157,0.1605252494900745,-2.5740122802458965e-05,0.009285118024958794
CO,35,0.19713369256063076,0.1971897242801637,0.20370889700282221,-5.603171953294517e-05,0.006519172722658506
CA,271,0.22958066200010868,0.22976241101096825,0.23874918441344245,-0.00018174901085957207,0.008986773402474196
IL,92,0.20039281715422586,0.20089830197732186,0.20145413460582595,-0.0005054848230960085,0.0005558326285040882
OH,63,0.13015634049490424,0.1312054455264689,0.14816004014623857,-0.0010491050315646622,0.01695459461976967
NY,125,0.1521930999207313,0.15358692457786685,0.16477691875249123,-0.0013938246571355561,0.01118999417462438
NV,62,0.2223029061459909,0.22404152847773975,0.23030942136524896,-0.0017386223317488458,0.006267892887509202
NJ,51,0.10618772960162577,0.10842622727577704,0.11652119625616994,-0.0022384976741512685,0.0080949689803929
