state,loans,adverse_credit,base,high_prepayment,delta_adverse_credit,delta_high_prepayment
TX,207,0.1606480407795266,0.15870531634044546,0.16282272156081015,0.0019427244390811393,0.004117405220364689
WA,77,0.17677055616190035,0.17529106816858953,0.17626189435652373,0.001479487993310824,0.0009708261879342039
FL,188,0.2132354507524015,0.21187379438005408,0.21469108832886732,0.0013616563723474195,0.0028172939488132487
NC,60,0.1485026576080491,0.1474855567770993,0.15303757990070993,0.001017100830949802,0.005552023123610639
NJ,51,0.10743048568075185,0.10661199819345166,0.10855228759623765,0.0008184874873001929,0.0019402894027859968
GA,90,0.15860396291755052,0.15786195349204754,0.15973166648840673,0.0007420094255029819,0.0018697129963591852
NY,125,0.14991730350783117,0.14920661003370458,0.15518593912103207,0.0007106934741265836,0.005979329087327484
CO,35,0.19610976018306936,0.19547160651149542,0.19732255130749643,0.0006381536715739378,0.0018509447960010084
OH,63,0.13002096560435608,0.12950968393493803,0.13327673997440834,0.0005112816694180511,0.0037670560394703068
CA,271,0.22901633729071277,0.22852334867886331,0.23106081754604513,0.0004929886118494597,0.0025374688671818135
MI,45,0.15112750091069763,0.1506615842518054,0.15358084023447485,0.0004659166588922292,0.0029192559826694553
PA,64,0.1482154927072173,0.14811738846011147,0.1485035547795057,9.810424710582355e-05,0.00038616631939422663
AZ,70,0.1611702770065926,0.16114000130437545,0.16006069009264254,3.027570221714182e-05,-0.0010793112117329084
IL,92,0.20031480099782611,0.20110546929549225,0.20113445989212317,-0.0007906682976661361,2.8990596630917853e-05
NV,62,0.22179316199631505,0.22262556328171057,0.22559883857520716,-0.0008324012853955232,0.0029732752934965856
