feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
status_ord,current performance status,0.460573234192912,0.037329266513182205,-0.032643376138411555,0.10713315199540545,non-monotone / categorical
credit_ord,credit score band,0.44029940960339475,-0.03193347313973958,-0.030588155471199738,0.10241729234480491,non-monotone / categorical
current_streak_clean,consecutive clean months,0.2461381135737718,0.21258478428398808,-0.35122526003662,0.05725376547243369,higher value lowers risk
state,state,0.2370010110200484,-0.017938038790151323,,0.05512839968038758,non-monotone / categorical
dti_ord,debt-to-income band,0.22113013951064164,-0.01438743688173747,0.15904107762970607,0.05143670341259133,higher value raises risk
payment_to_balance,scheduled payment relative to balance,0.19067304996006906,0.08822212850260384,0.03110995513361182,0.044352131922289595,non-monotone / categorical
market_rate_delta_12m,market rate delta 12m,0.18689708986647868,-0.1864943137913263,-0.0978058075972678,0.043473812305336416,higher value lowers risk
ltv_ord,loan-to-value band,0.1766011154012669,0.00501617348848885,-0.022485874142878913,0.041078883300711855,non-monotone / categorical
term_progress,share of term elapsed,0.1581049879559288,0.0532642945954507,-0.3329217370088691,0.03677653074129712,higher value lowers risk
unemployment_rate,unemployment rate,0.1572973052865655,0.1572973052865655,-0.06083983726057003,0.036588657057467916,higher value lowers risk
current_status,current status,0.14285316928692804,0.008390517161134259,,0.03322883129554942,non-monotone / categorical
loan_age_months_clean,loan age,0.12393619772935534,0.03403595092178485,-0.14808251973790268,0.02882858690722411,higher value lowers risk
credit_score_band,credit score band,0.11825161367808132,-0.009958961405145779,,0.027506305537002947,non-monotone / categorical
ltv_band,ltv band,0.10582380500671396,0.00698152191328124,,0.024615494225111244,non-monotone / categorical
amortisation_residual,balance against expected amortisation,0.09379336276720801,0.033444472466920214,0.19990490892498441,0.021817113639067253,higher value raises risk
interest_rate_clean,note rate,0.0813072626593031,0.01449407962452933,-0.09872089162058734,0.018912743255855326,higher value lowers risk
balance_change_1m,balance change 1m,0.08009548244839788,0.049414037202449336,-0.23382368666789674,0.018630873134272107,higher value lowers risk
log_current_balance,current balance,0.07928796855716275,-0.003778445494439661,-0.17997003185687113,0.018443038709634527,higher value lowers risk
servicer_name,servicer,0.07502862966740848,-0.003140175636417999,,0.017452281177934677,non-monotone / categorical
scheduled_payment,scheduled monthly payment,0.07399606010725016,-0.0057248614301102976,0.1911087751744838,0.017212096939204172,higher value raises risk
balance_change_3m,balance change 3m,0.06834531709323509,0.04533202529646621,-0.1543914192993018,0.01589768727476005,higher value lowers risk
refi_incentive_positive,positive refinance incentive,0.06753640953245893,-0.004489476954506905,-0.22771705093806818,0.015709528671035006,higher value lowers risk
rate_incentive,refinance incentive (note rate less market rate),0.06251517648205618,-0.007048148817423173,-0.12366214259882105,0.01454154824217701,higher value lowers risk
loan_purpose,loan purpose,0.05385607956221325,-0.0013907251228639662,,0.012527370522791953,non-monotone / categorical
balance_ratio,balance as a share of original,0.051445023101806674,0.03864795900942173,0.13326802273468052,0.011966538804694216,higher value raises risk
