feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
status_ord,current performance status,0.5089276213698435,0.043064760102492446,-0.032285884140837905,0.11766886703057085,non-monotone / categorical
credit_ord,credit score band,0.4316511048866556,-0.03063383515222496,-0.030320769033707173,0.09980180743146543,non-monotone / categorical
current_streak_clean,consecutive clean months,0.2957388376345091,0.2597140020861013,-0.34915877259103045,0.06837760911408976,higher value lowers risk
dti_ord,debt-to-income band,0.21366760149964326,-0.017329420450617854,0.19146570333991292,0.04940196510051776,higher value raises risk
state,state,0.20929070524954524,-0.019439250419727473,,0.048389985398034456,non-monotone / categorical
payment_to_balance,scheduled payment relative to balance,0.19409455238011944,0.10967016773626788,0.04173020610213852,0.044876491501680875,non-monotone / categorical
credit_score_band,credit score band,0.17573772817869426,-0.012457152947121637,,0.04063222057716891,non-monotone / categorical
ltv_ord,loan-to-value band,0.16171041466072192,-9.692919377331847e-05,-0.029708395250578234,0.037388973365120017,non-monotone / categorical
term_progress,share of term elapsed,0.1610699012949881,0.06611108597159658,-0.3239343153105098,0.03724088063267808,higher value lowers risk
current_status,current status,0.1552967032898848,0.011416711129030631,,0.035906062792421804,non-monotone / categorical
loan_age_months_clean,loan age,0.1381462864118642,0.059491815810623405,-0.20749733573106013,0.03194072462172717,higher value lowers risk
unemployment_rate,unemployment rate,0.1236197137513796,0.12355167065010499,0.05782836671132777,0.02858204398616721,higher value raises risk
market_rate_delta_12m,market rate delta 12m,0.1138710512180499,-0.11195670209484342,-0.09209999153018152,0.026328061244431405,higher value lowers risk
amortisation_residual,balance against expected amortisation,0.10400262905899253,0.03991088649146796,0.15950958755255706,0.024046388947474667,higher value raises risk
interest_rate_clean,note rate,0.09695090811731367,0.02969169279372449,-0.13414753684709424,0.02241596454333312,higher value lowers risk
ltv_band,ltv band,0.09405189246583488,0.0040227775190406195,,0.02174568477684054,non-monotone / categorical
log_current_balance,current balance,0.08166848927631126,0.011824682009777022,-0.16467466980441361,0.01888252514056079,higher value lowers risk
balance_change_1m,balance change 1m,0.0717931100800468,0.029977668691037098,-0.2319739547134519,0.016599244310972542,higher value lowers risk
rate_incentive,refinance incentive (note rate less market rate),0.06631809899168838,-0.00018626997240851992,-0.25696729310493027,0.015333370098814636,higher value lowers risk
servicer_name,servicer,0.06513049340645626,-0.0018370872613145649,,0.015058784484229005,non-monotone / categorical
balance_change_3m,balance change 3m,0.06496635233368249,0.05581034105225715,-0.02147005074102147,0.01502083351977853,non-monotone / categorical
scheduled_payment,scheduled monthly payment,0.06252423351386709,0.00417735434744201,0.15133542977712366,0.014456192610903819,higher value raises risk
reporting_lag_days,servicer reporting lag,0.06167980777419804,0.00011138966616415208,0.010239407293715662,0.014260953414000218,non-monotone / categorical
amortisation_progress,amortisation progress,0.058391919269184606,0.047356722595432846,-0.34430906225522545,0.01350076257533749,higher value lowers risk
refi_incentive_positive,positive refinance incentive,0.05229574756934525,0.011240408052906034,-0.2272294742940599,0.012091270170085162,higher value lowers risk
