scenario_name,macro_input,isolated_contribution,share_of_total
adverse_credit,unemployment_rate,0.0015690428709548288,0.7254136805089854
adverse_credit,unemployment_delta_12m,0.0005739060867411827,0.2653333024585125
adverse_credit,interaction_residual,2.0013932463314177e-05,0.009253017032502085
adverse_credit,market_mortgage_rate,0.0,0.0
adverse_credit,hpi_yoy_growth,0.0,0.0
adverse_credit,rate_incentive,0.0,0.0
adverse_credit,refi_incentive_positive,0.0,0.0
adverse_credit,market_rate_delta_12m,0.0,0.0
high_prepayment,refi_incentive_positive,0.018712714829647148,0.36765208362145174
high_prepayment,rate_incentive,0.010382526278451376,0.2039873665727798
high_prepayment,market_rate_delta_12m,0.00869621459612635,0.17085609677649435
high_prepayment,interaction_residual,0.008616925494551342,0.16929828949583509
high_prepayment,market_mortgage_rate,0.004489507493497469,0.088206163533439
high_prepayment,unemployment_rate,0.0,0.0
high_prepayment,hpi_yoy_growth,0.0,0.0
high_prepayment,unemployment_delta_12m,0.0,0.0
