scenario_name,macro_input,isolated_contribution,share_of_total
adverse_credit,hpi_yoy_growth,0.00963955637174363,-10.022712970556185
adverse_credit,interaction_residual,0.003214313974424482,-3.3420776974072424
adverse_credit,market_mortgage_rate,-1.9175925308756447e-06,0.0019938136974629794
adverse_credit,unemployment_rate,-0.000873883546397336,0.9086189879968432
adverse_credit,unemployment_delta_12m,-0.0015579168044082825,1.6198414491730322
adverse_credit,rate_incentive,-0.0028257143465811596,2.9380318699710917
adverse_credit,market_rate_delta_12m,-0.004025059016008942,4.185048528297549
adverse_credit,refi_incentive_positive,-0.00453115020939121,4.7112560188274495
high_prepayment,market_mortgage_rate,0.0357933893067357,0.3001612835950846
high_prepayment,refi_incentive_positive,0.030065893359286167,0.2521308352729253
high_prepayment,interaction_residual,0.028393217739192234,0.2381038746835542
high_prepayment,rate_incentive,0.021257079976726823,0.17826063792447236
high_prepayment,hpi_yoy_growth,0.0038356732362352097,0.03216573295625329
high_prepayment,unemployment_rate,0.0,0.0
high_prepayment,unemployment_delta_12m,0.0,0.0
high_prepayment,market_rate_delta_12m,-9.806464686054617e-05,-0.0008223644322897641
