horizon_month,Current,DQ30,DQ60,DQ90plus,Default,Prepaid,scenario_name
0,0.9859375,0.0063125,0.002,0.0023125,0.0034375,0.0,adverse_credit
1,0.9698207397344801,0.007800304439986213,0.0030740469719757794,0.002853632624492443,0.003940737845740814,0.012510538383324664,adverse_credit
2,0.9548265458926707,0.00801599790479137,0.00386152601191085,0.003917927166224275,0.0045604078575694346,0.02481759516683347,adverse_credit
3,0.9404712058921891,0.007997457426743957,0.0040628206359954264,0.005125588890102419,0.0054077142733479,0.036935212881621306,adverse_credit
4,0.9265684270733727,0.007914174020158784,0.00409736282404676,0.006035964737300297,0.0065128886055980766,0.04887118273952349,adverse_credit
5,0.9130198978954197,0.007812903926102555,0.004079571459286403,0.006644221676673543,0.007812348566227299,0.060631056476290524,adverse_credit
6,0.8997663367470707,0.007706765062005667,0.004042847153964828,0.007023289574368052,0.009241554603399038,0.0722192068591918,adverse_credit
7,0.8867692161214176,0.0075996635082341505,0.003997966406853259,0.007242296796576819,0.010751560595561562,0.08363929657135677,adverse_credit
8,0.8740024583965809,0.007492902231769117,0.003949035407340349,0.007352889958795307,0.012308187405958177,0.09489452659955631,adverse_credit
9,0.8614479336322125,0.0073869964392893304,0.0038979660585965917,0.007391033037322536,0.013888285905320394,0.10598778492725866,adverse_credit
10,0.8490927315873849,0.007282189956313698,0.0038458102549172044,0.007381139776233509,0.015476387054183987,0.11692174137096673,adverse_credit
11,0.8369274139600786,0.007178613657531562,0.003793207677320905,0.007339619668795748,0.017062235188831272,0.12769890984744187,adverse_credit
12,0.8249448665834169,0.007076341338650987,0.0037405661306226263,0.007277457432634051,0.018639078721331137,0.13832168979334422,adverse_credit
0,0.9859375,0.0063125,0.002,0.0023125,0.0034375,0.0,base
1,0.9723657930816425,0.006350031816868051,0.0018449424187862236,0.0028403500060839586,0.0039380937903078774,0.012660788886311258,base
2,0.9590885238789525,0.0062900988943237635,0.0018457334782785674,0.0030769788566944968,0.0045512499269513675,0.025147414964798998,base
3,0.946043867284602,0.006213383345425349,0.0018347681228556986,0.0032294816729183445,0.005214858103594054,0.037463641470604186,base
4,0.9332070323917478,0.006132683671716694,0.0018168901498277982,0.0033200252141330445,0.005910947831773445,0.049612420740800495,base
5,0.9205636483819719,0.006051361348453379,0.0017961996288448415,0.0033661063899480476,0.0066262861828860955,0.06159639806789498,base
6,0.9081041290354858,0.005970451989535821,0.0017742875943779597,0.0033817103100755915,0.0073513788573403085,0.07341804221318367,base
7,0.895821547837203,0.0058903087876851605,0.0017518266895851524,0.0033768939893639525,0.008079718638048764,0.08507970405811285,base
8,0.8837106105956134,0.0058110675750390525,0.0017291505563895241,0.003358576229061662,0.008806946069607142,0.09658364897428802,base
9,0.8717670785308087,0.005732786983196606,0.0017064476427489474,0.003331431040048452,0.009530179176260166,0.10793207662693574,base
10,0.8599874142815244,0.005655493619010325,0.001683832878533058,0.003298591387461318,0.010247534068270366,0.11912713376519903,base
11,0.8483685545040202,0.005579198356840598,0.0016613788626267194,0.0032621496969376636,0.010957795856214727,0.13017092272335848,base
12,0.8369077605846502,0.005503903235573643,0.0016391318933833918,0.0032235006634561514,0.011660196451795604,0.14106550717113914,base
0,0.9859375,0.0063125,0.002,0.0023125,0.0034375,0.0,high_prepayment
1,0.9723657930816425,0.006350031816868051,0.0018449424187862236,0.0028403500060839586,0.0039380937903078774,0.012660788886311258,high_prepayment
2,0.9590885238789525,0.0062900988943237635,0.0018457334782785674,0.0030769788566944968,0.0045512499269513675,0.025147414964798998,high_prepayment
3,0.946043867284602,0.006213383345425349,0.0018347681228556986,0.0032294816729183445,0.005214858103594054,0.037463641470604186,high_prepayment
4,0.9332070323917478,0.006132683671716694,0.0018168901498277982,0.0033200252141330445,0.005910947831773445,0.049612420740800495,high_prepayment
5,0.9205636483819719,0.006051361348453379,0.0017961996288448415,0.0033661063899480476,0.0066262861828860955,0.06159639806789498,high_prepayment
6,0.9081041290354858,0.005970451989535821,0.0017742875943779597,0.0033817103100755915,0.0073513788573403085,0.07341804221318367,high_prepayment
7,0.895821547837203,0.0058903087876851605,0.0017518266895851524,0.0033768939893639525,0.008079718638048764,0.08507970405811285,high_prepayment
8,0.8837106105956134,0.0058110675750390525,0.0017291505563895241,0.003358576229061662,0.008806946069607142,0.09658364897428802,high_prepayment
9,0.8717670785308087,0.005732786983196606,0.0017064476427489474,0.003331431040048452,0.009530179176260166,0.10793207662693574,high_prepayment
10,0.8599874142815244,0.005655493619010325,0.001683832878533058,0.003298591387461318,0.010247534068270366,0.11912713376519903,high_prepayment
11,0.8483685545040202,0.005579198356840598,0.0016613788626267194,0.0032621496969376636,0.010957795856214727,0.13017092272335848,high_prepayment
12,0.8369077605846502,0.005503903235573643,0.0016391318933833918,0.0032235006634561514,0.011660196451795604,0.14106550717113914,high_prepayment
