horizon_month,Current,DQ30,DQ60,DQ90plus,Default,Prepaid,scenario_name
0,0.8253333333333334,0.008,0.004666666666666667,0.162,0.0,0.0,adverse_credit
1,0.7847064834695697,0.012088892228792048,0.008370984360117907,0.12489822996086686,0.035258392610661084,0.034677017369992326,adverse_credit
2,0.7464738862216788,0.013903846706161595,0.010926417699678257,0.09878209081551169,0.06245320068188742,0.0674605578750821,adverse_credit
3,0.7103141676941208,0.01456515580441526,0.012260566247307564,0.08037079156712693,0.08397101675002092,0.09851830193700833,adverse_credit
4,0.676021650027371,0.014614078651051413,0.012747251823154223,0.0671476174665404,0.10148561314170026,0.1279837888901823,adverse_credit
5,0.6434490149654557,0.014334420938202579,0.012721203285749813,0.05740499454744282,0.11612414481426815,0.15596622144888034,adverse_credit
6,0.6124814664378969,0.013882313291150635,0.012408870522572609,0.050026448194806894,0.12864290898764894,0.1825579925659232,adverse_credit
7,0.5830237460472515,0.013345644636379678,0.01194925198791372,0.04428591146309503,0.13955570776694357,0.20783973809841558,adverse_credit
8,0.5549930933202141,0.012774205036798172,0.0114235868932177,0.03970689888509008,0.14921862482205303,0.23188359104262593,adverse_credit
9,0.5283152428903333,0.012196037140632745,0.01087771219684032,0.0359715191918815,0.15788422406630181,0.2547552645140092,adverse_credit
10,0.5029220771181869,0.011626652607270672,0.010336540151990481,0.03286333626278822,0.1657359928421578,0.2765154010176047,adverse_credit
11,0.47875021524755745,0.011074329773316712,0.009812895929429619,0.030231713153822056,0.17291037851910931,0.29722046737676355,adverse_credit
12,0.4557401430551703,0.010543186109788643,0.009312761026015545,0.027969459419985777,0.17951108258477236,0.316923367804266,adverse_credit
0,0.8253333333333334,0.008,0.004666666666666667,0.162,0.0,0.0,base
1,0.805592534947047,0.009461684306604512,0.008366833952657896,0.12489407955340684,0.03525424220320107,0.01643062503708279,base
2,0.7864601953481439,0.010246896829589527,0.00982716825959046,0.09877109318817902,0.06244244105917398,0.03225220531532328,base
3,0.7678633728356217,0.010581968136974759,0.010272778178925128,0.07978482266167304,0.08395067792660289,0.047546380260202706,base
4,0.7497506641907955,0.010645298818949125,0.010239793916179341,0.065665143892977,0.10132986294970324,0.06236923623139608,base
5,0.7320874528630453,0.010553502872597521,0.009984756196604164,0.05497500244439975,0.11563781635987148,0.07676146926348201,base
6,0.7148500506932566,0.010377482148384798,0.009636786964981275,0.046761627648019305,0.12762013821165463,0.09075391433370367,base
7,0.6980214125524066,0.010158760522695895,0.009261612558454691,0.04037202511385526,0.13781538012136244,0.1043708091312255,base
8,0.6815884043169611,0.00992102517826263,0.008891769676396625,0.035346811876794344,0.14662016221483196,0.11763182673675367,base
9,0.6655401584068952,0.00967744054313106,0.008542090951536092,0.03135568243520705,0.15433123769232213,0.1305533899709089,base
10,0.649867114125912,0.009435077222276229,0.008218034103750911,0.028156685802899963,0.1611735419963374,0.14314954674882385,base
11,0.6345604698938175,0.009197533686427912,0.00792025412818622,0.02556977775679348,0.16731939624716466,0.15543256828761057,base
12,0.6196118772353192,0.008966466721643359,0.007647114927696633,0.02345920867731901,0.17290196474163827,0.16741336769638393,base
0,0.8253333333333334,0.008,0.004666666666666667,0.162,0.0,0.0,high_prepayment
1,0.805592534947047,0.009461684306604512,0.008366833952657896,0.12489407955340684,0.03525424220320107,0.01643062503708279,high_prepayment
2,0.7864601953481439,0.010246896829589527,0.00982716825959046,0.09877109318817902,0.06244244105917398,0.03225220531532328,high_prepayment
3,0.7678633728356217,0.010581968136974759,0.010272778178925128,0.07978482266167304,0.08395067792660289,0.047546380260202706,high_prepayment
4,0.7497506641907955,0.010645298818949125,0.010239793916179341,0.065665143892977,0.10132986294970324,0.06236923623139608,high_prepayment
5,0.7320874528630453,0.010553502872597521,0.009984756196604164,0.05497500244439975,0.11563781635987148,0.07676146926348201,high_prepayment
6,0.7148500506932566,0.010377482148384798,0.009636786964981275,0.046761627648019305,0.12762013821165463,0.09075391433370367,high_prepayment
7,0.6980214125524066,0.010158760522695895,0.009261612558454691,0.04037202511385526,0.13781538012136244,0.1043708091312255,high_prepayment
8,0.6815884043169611,0.00992102517826263,0.008891769676396625,0.035346811876794344,0.14662016221483196,0.11763182673675367,high_prepayment
9,0.6655401584068952,0.00967744054313106,0.008542090951536092,0.03135568243520705,0.15433123769232213,0.1305533899709089,high_prepayment
10,0.649867114125912,0.009435077222276229,0.008218034103750911,0.028156685802899963,0.1611735419963374,0.14314954674882385,high_prepayment
11,0.6345604698938175,0.009197533686427912,0.00792025412818622,0.02556977775679348,0.16731939624716466,0.15543256828761057,high_prepayment
12,0.6196118772353192,0.008966466721643359,0.007647114927696633,0.02345920867731901,0.17290196474163827,0.16741336769638393,high_prepayment
