scenario_name,macro_input,isolated_contribution,share_of_total
adverse_credit,unemployment_delta_12m,0.0010541704008912023,1.1264021688346069
adverse_credit,market_rate_delta_12m,0.00029741393463919574,0.3177927408472164
adverse_credit,hpi_yoy_growth,0.0002784610117356756,0.2975411634492626
adverse_credit,rate_incentive,0.00010314893072452258,0.11021669663922216
adverse_credit,market_mortgage_rate,0.0,0.0
adverse_credit,unemployment_rate,-0.00020489859178440817,-0.21893824564035932
adverse_credit,interaction_residual,-0.00022836667955017376,-0.2440143670486358
adverse_credit,refi_incentive_positive,-0.0003640550976223844,-0.38900015708131297
high_prepayment,refi_incentive_positive,0.002576253733146544,0.3071233764172753
high_prepayment,market_mortgage_rate,0.002052678655688034,0.24470633126054836
high_prepayment,interaction_residual,0.0018167269736929503,0.21657778308483838
high_prepayment,rate_incentive,0.001284328363482773,0.15310885661077298
high_prepayment,market_rate_delta_12m,0.000600073855454325,0.07153670704700771
high_prepayment,hpi_yoy_growth,5.827330596608338e-05,0.006946945579557339
high_prepayment,unemployment_rate,0.0,0.0
high_prepayment,unemployment_delta_12m,0.0,0.0
