scenario_name,macro_input,isolated_contribution,share_of_total
adverse_credit,unemployment_delta_12m,0.0004510680862078176,0.6021722689313217
adverse_credit,unemployment_rate,0.00027699222789173694,0.3697823974828086
adverse_credit,interaction_residual,2.1007867018002502e-05,0.028045333585869636
adverse_credit,market_mortgage_rate,0.0,0.0
adverse_credit,hpi_yoy_growth,0.0,0.0
adverse_credit,rate_incentive,0.0,0.0
adverse_credit,refi_incentive_positive,0.0,0.0
adverse_credit,market_rate_delta_12m,0.0,0.0
high_prepayment,refi_incentive_positive,0.0020932680481456634,0.773036842331861
high_prepayment,rate_incentive,0.0006725994277662906,0.2483887040913208
high_prepayment,interaction_residual,0.0005032189936114984,0.18583708004689323
high_prepayment,unemployment_rate,0.0,0.0
high_prepayment,hpi_yoy_growth,0.0,0.0
high_prepayment,unemployment_delta_12m,0.0,0.0
high_prepayment,market_rate_delta_12m,-0.00014845945547808936,-0.0548255770582056
high_prepayment,market_mortgage_rate,-0.0004127767105186475,-0.15243704941186942
