scenario_name,macro_input,isolated_contribution,share_of_total
adverse_credit,unemployment_delta_12m,0.0006754059059467798,2.467406584660248
adverse_credit,hpi_yoy_growth,0.00047551818980071103,1.7371727168942592
adverse_credit,market_rate_delta_12m,7.02841275899424e-05,0.25676340358532473
adverse_credit,market_mortgage_rate,5.1423287938917595e-05,0.18786060078568984
adverse_credit,unemployment_rate,3.9611141004203265e-06,0.014470822549688822
adverse_credit,interaction_residual,-1.295355487299088e-05,-0.047322189970447244
adverse_credit,rate_incentive,-0.00019440755731750525,-0.710213640137646
adverse_credit,refi_incentive_positive,-0.0007955004183007597,-2.9061382983671176
high_prepayment,market_mortgage_rate,0.002521684154278586,0.28610808654460007
high_prepayment,refi_incentive_positive,0.002289542419132984,0.25976948758209334
high_prepayment,interaction_residual,0.001953392991782016,0.22163026650269424
high_prepayment,rate_incentive,0.0015785512660471401,0.17910105096826018
high_prepayment,hpi_yoy_growth,0.0003526055719848542,0.0400063209083423
high_prepayment,market_rate_delta_12m,0.00011797012429695664,0.013384787494009877
high_prepayment,unemployment_rate,0.0,0.0
high_prepayment,unemployment_delta_12m,0.0,0.0
