feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
state,state,0.3749395178876478,-0.040443953467020954,,0.08934950114271567,non-monotone / categorical
market_rate_delta_12m,market rate delta 12m,0.3627302003398892,0.29006148976725443,-0.16478570822128757,0.08643997472541193,higher value lowers risk
refi_incentive_positive,positive refinance incentive,0.3035783749071212,-0.20292046686322504,,0.07234387164224067,non-monotone / categorical
servicer_name,servicer,0.29625664493066345,-0.06939948453204602,,0.07059907577600659,non-monotone / categorical
interest_rate_clean,note rate,0.2925095458377668,-0.023840590331733153,0.40476009812574654,0.06970612793052777,higher value raises risk
scheduled_payment,scheduled monthly payment,0.21578927966216824,0.040386357296904644,0.6092518372553745,0.05142339916151016,higher value raises risk
rate_incentive,refinance incentive (note rate less market rate),0.2003989811964744,-0.15134243417435303,-0.6486359835920924,0.047755832994853635,higher value lowers risk
payment_to_balance,scheduled payment relative to balance,0.19930552743502775,0.15262764740701412,0.48795252352885754,0.0474952588396984,higher value raises risk
current_streak_clean,consecutive clean months,0.15060890024045837,0.13786497237639114,0.4734274725054361,0.03589066892695579,higher value raises risk
log_current_balance,current balance,0.13598855622714015,-0.009635442497931001,0.042552785173945354,0.032406585810072074,non-monotone / categorical
market_mortgage_rate,market mortgage rate,0.13553370667343373,-0.13548884293201968,-0.09946286632136081,0.03229819344602462,higher value lowers risk
log_original_balance,original balance,0.13216750274402148,0.039701003041876834,0.2363946124439664,0.03149601435449509,higher value raises risk
loan_age_months_clean,loan age,0.12464319811181797,0.12104927125398489,0.1481931060971427,0.02970294418381582,higher value raises risk
remaining_term_months,remaining term months,0.11144097762423572,0.0797429280996493,-0.22223687180073978,0.026556805251362475,higher value lowers risk
property_type,property type,0.09615942996786998,-0.00036587517996714155,,0.022915154812706763,non-monotone / categorical
balance_change_3m,balance change 3m,0.08700605093004535,0.029012472162607245,-0.6355447092257185,0.020733870067349797,higher value lowers risk
credit_score_band,credit score band,0.07858374182117278,0.00028918542684737024,,0.018726802043186462,non-monotone / categorical
term_progress,share of term elapsed,0.07661776669989089,0.05443337467841281,0.44484077935283656,0.01825830275739455,higher value raises risk
hpi_yoy_growth,house price growth,0.07646276741171242,0.07446394206340182,-0.39003302358775294,0.018221365842464254,higher value lowers risk
ltv_band,ltv band,0.07382498908159081,-0.004789460087350213,,0.017592773318397332,non-monotone / categorical
loan_purpose,loan purpose,0.06381385279380733,-0.02636208389837247,,0.015207081785467933,non-monotone / categorical
balance_change_1m,balance change 1m,0.05773844450147744,0.0030773384567959997,-0.47142539504420977,0.013759289076883249,higher value lowers risk
amortisation_residual,balance against expected amortisation,0.05682035533323716,0.021601856670943193,0.1196252497813528,0.013540504965651259,higher value raises risk
unemployment_delta_12m,unemployment delta 12m,0.05538775257207154,0.055206110866712885,-0.11258367892209985,0.013199110324811662,higher value lowers risk
dti_band,dti band,0.0532433582862595,-0.0018448071597784918,,0.012688093079230175,non-monotone / categorical
