feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
interest_rate_clean,note rate,0.6095659185721569,0.5138628868703911,-0.10637842945122415,0.09781099104485416,higher value lowers risk
market_rate_delta_12m,market rate delta 12m,0.5881961656936096,0.5881961656936096,-0.05890454783820608,0.09438199896417745,higher value lowers risk
current_streak_clean,consecutive clean months,0.48748215442764087,-0.3254565271013055,0.08623523197482139,0.07822142148782876,higher value raises risk
state,state,0.3223808859337586,-0.012609955394003686,,0.05172926009538111,non-monotone / categorical
loan_purpose,loan purpose,0.2977417882447447,-0.04858504365199975,,0.047775668711764176,non-monotone / categorical
scheduled_payment,scheduled monthly payment,0.2615495014468218,0.05221173072800793,-0.14799823861916597,0.04196825177451725,higher value lowers risk
credit_ord,credit score band,0.24104254246449638,0.020768594808743764,0.13778052733633264,0.03867770366435418,higher value raises risk
credit_score_band,credit score band,0.21536107125593287,0.005918966804111015,,0.03455685295097536,non-monotone / categorical
servicer_name,servicer,0.20403310620294002,-0.0007852546267711331,,0.03273916686552283,non-monotone / categorical
log_original_balance,original balance,0.1881911725547256,0.04527758310096335,-0.08015085997036846,0.030197169055297065,higher value lowers risk
payment_to_balance,scheduled payment relative to balance,0.1858401309578712,0.13607789547086024,0.21120712317456217,0.029819920751922992,higher value raises risk
ltv_ord,loan-to-value band,0.1521234114225268,0.0018233520222077494,-0.07489776874904283,0.024409733515309884,higher value lowers risk
log_current_balance,current balance,0.14228914614608967,0.045200091413175915,-0.04326009439385523,0.022831726603211748,non-monotone / categorical
market_mortgage_rate,market mortgage rate,0.14064734081397523,-0.13890468169761494,-0.07357663437105032,0.022568282401782318,higher value lowers risk
term_progress,share of term elapsed,0.13956547394456886,-0.014739591007476719,-0.057946954037011986,0.022394685966267848,higher value lowers risk
loan_age_months_clean,loan age,0.1368412811209933,-0.019633997528455172,-0.18629294265958032,0.021957561790271675,higher value lowers risk
amortisation_residual,balance against expected amortisation,0.13593485374330108,-0.06741047257473928,0.16528454005809326,0.021812116388189584,higher value raises risk
remaining_term_months,remaining term months,0.1285747738918806,0.01867876448366999,-0.008206247985528414,0.02063111744697092,non-monotone / categorical
balance_ratio,balance as a share of original,0.11985207205717499,-0.043994945033255184,-0.1240399851363726,0.019231472084513982,higher value lowers risk
unemployment_delta_12m,unemployment delta 12m,0.11615197837140871,0.11594128329794495,-0.011342280441521952,0.018637754786126726,non-monotone / categorical
ltv_band,ltv band,0.11171098353288102,-0.006838237663929925,,0.0179251524355902,non-monotone / categorical
rate_incentive,refinance incentive (note rate less market rate),0.10694916845308536,-0.056994632978542036,-0.16316270134324243,0.01716107124611338,higher value lowers risk
refi_incentive_positive,positive refinance incentive,0.10416861250107541,-0.06291041850451223,-0.14941554940603402,0.016714903038483234,higher value lowers risk
balance_change_3m,balance change 3m,0.10177535344551608,-0.02913492413148374,-0.08630346758592351,0.016330880518655267,higher value lowers risk
unemployment_rate,unemployment rate,0.09558518507830384,0.09555344144102638,-0.04049610865009806,0.015337605658161464,non-monotone / categorical
