n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
68984,0.027571610808303375,0.5,0.027571610808303375,1.0,0.05366362892531671,0.022985189255474204,0.027571610808303375,1.0,0.0,,0.0,,0.026832452348399077,0.12663740631258555,0.1062464442736264,1.1935497541310225,next_3m_delinquency_flag,valid,prior,0.0
68984,0.027571610808303375,0.8675211633416557,0.5524297470563457,20.036179637715538,0.6357531180044772,0.9218435131549482,0.8114285714285714,0.5226077812828601,0.5909568874868559,0.6337897759094161,0.5483701366982124,0.7138707525682519,0.11730878386779807,0.40212297298253824,0.5924858635433112,6.62498982469202,next_3m_delinquency_flag,valid,baseline_logistic,0.2834438137395085
68984,0.027571610808303375,0.9092861488698281,0.6253568175862236,22.68118543867931,0.6613436123348018,0.2718177127587782,0.6942196531791908,0.631440588853838,0.7555205047318612,0.08116376807694231,0.7013669821240799,0.1682454181567201,0.017355665841194235,0.08345032900543888,0.7081313072554829,7.871118863145995,next_3m_delinquency_flag,valid,lgbm_raw,0.025347487471835375
68984,0.027571610808303375,0.9121596624950847,0.6181953452412796,22.421444635186347,0.6613436123348018,0.3474178403755869,0.6942196531791908,0.631440588853838,0.7497371188222923,0.03409090909090909,0.6987381703470031,0.11956521739130435,0.013845325215372567,0.06202004545093464,0.7129978969192279,7.860603006281404,next_3m_delinquency_flag,valid,lgbm_calibrated,4.6923924388299556e-08
65149,0.03134353558765292,0.5,0.03134353558765292,1.0,0.06078194996353677,0.022985189255474204,0.03134353558765292,1.0,0.0,,0.0,,0.030430980317927098,0.14078081065572512,0.17210102885283513,1.05793263180306,next_3m_delinquency_flag,test,prior,0.0
65149,0.03134353558765292,0.8829256955760056,0.5813121085249563,18.54647529789049,0.6519953051643192,0.9188800180795401,0.8133235724743777,0.5440744368266406,0.6429970617042116,0.6049263192785407,0.5866797257590598,0.6881248382452722,0.11121637633521185,0.38852808235061853,0.604479756852186,6.807992399103025,next_3m_delinquency_flag,test,baseline_logistic,0.27164317348114003
65149,0.03134353558765292,0.9173014290499601,0.6582862477632587,21.00229713786902,0.673006993006993,0.30407573043336195,0.7847358121330724,0.589128305582762,0.7791380999020568,0.06984469645411866,0.7252693437806073,0.13542802843189558,0.018954004261978456,0.08704655501324196,0.7258580784866931,7.988370937364772,next_3m_delinquency_flag,test,lgbm_raw,0.026259035758871993
65149,0.03134353558765292,0.9160900713271727,0.6497284766398792,20.72926568296351,0.6716708368084514,0.44285714285714284,0.7768488745980707,0.5915768854064642,0.7664054848188051,0.03165740992522079,0.7066601371204702,0.11956521739130435,0.015094477853825719,0.06814621620566047,0.723697126378349,7.988370937364772,next_3m_delinquency_flag,test,lgbm_calibrated,0.00247487098547392
71579,0.0347867391273977,0.5,0.0347867391273977,1.0,0.06723460557048158,0.03261141462047988,0.0347867391273977,1.0,0.0,,0.0,,0.03358135394499047,0.15107990305459792,0.10933627837349197,1.245136477164772,next_6m_delinquency_flag,valid,prior,0.0
71579,0.0347867391273977,0.8064674916429602,0.39790956088409224,11.438541549607406,0.4685393258426967,0.871153340439655,0.7794392523364486,0.3349397590361446,0.40602409638554215,0.691905799757086,0.3570281124497992,0.7622120106058695,0.14728109194619587,0.46971196540641225,0.468774000313082,5.0769435714073285,next_6m_delinquency_flag,valid,baseline_logistic,0.3172192560847653
71579,0.0347867391273977,0.8514266070055381,0.49635631310548184,14.268549612761962,0.5282199710564399,0.26324281528082316,0.6612318840579711,0.4397590361445783,0.5726907630522088,0.11658500358973478,0.516867469879518,0.1825146622698514,0.025971386719795653,0.11857216071244278,0.5569671004067218,6.205599539417976,next_6m_delinquency_flag,valid,lgbm_raw,0.029112015160574174
71579,0.0347867391273977,0.855205740968186,0.4863483293775006,13.980854244382376,0.5282199710564399,0.30687830687830686,0.6612318840579711,0.4397590361445783,0.565863453815261,0.06389776357827476,0.516867469879518,0.18323586744639375,0.022292698864650365,0.0975384375016014,0.5599978283060887,6.1975664008556235,next_6m_delinquency_flag,valid,lgbm_calibrated,1.594042945554149e-08
66539,0.04045747606666767,0.5,0.04045747606666767,1.0,0.07776862966012336,0.03261141462047988,0.04045747606666767,1.0,0.0,,0.0,,0.038882229377200025,0.17030334908185502,0.1500313155770257,1.0625508518316933,next_6m_delinquency_flag,test,prior,0.0
66539,0.04045747606666767,0.8376304087471743,0.5038165342456419,12.452989737061948,0.5583230579531443,0.8704903668718582,0.8305209097578871,0.42050520059435365,0.537147102526003,0.636368103021356,0.4650817236255572,0.714134851881633,0.1339312554697745,0.4371184801525742,0.515629523970415,5.740003727552329,next_6m_delinquency_flag,test,baseline_logistic,0.29560390600963193
66539,0.04045747606666767,0.8798159946869643,0.5908478617570103,14.604170086719803,0.6046700507614214,0.24088950591003105,0.6668159426780117,0.5531203566121843,0.6861069836552749,0.09624726701680689,0.6207280832095097,0.152080209949729,0.027466337385926142,0.12040194079788595,0.6264376604164055,6.925156600749218,next_6m_delinquency_flag,test,lgbm_raw,0.03252663493646385
