n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
4040,0.08094059405940594,0.5,0.08094059405940594,1.0,0.14975956033890545,0.058067269478008054,0.08094059405940594,1.0,0.0,,0.0,,0.0749124032701224,0.2853487616293725,0.1130650141539232,0.7339449541284403,next_3m_delinquency_flag,valid,prior,0.0
4040,0.08094059405940594,0.9117663288997827,0.7685773896325095,9.495573865796143,0.7949640287769785,0.8036681683334298,0.9650655021834061,0.6758409785932722,0.8042813455657493,0.3624344273474035,0.7614678899082569,0.5168279429354925,0.07671857491305131,0.2893321667102522,0.7257260423126943,7.553516819571865,next_3m_delinquency_flag,valid,baseline_logistic,0.17673275513918268
4040,0.08094059405940594,0.9180093744517773,0.7943111953656635,9.813508346413702,0.7884267631103075,0.9002419319894649,0.9646017699115044,0.6666666666666666,0.8654434250764526,0.05723822405870524,0.7981651376146789,0.11708212941441354,0.027370481521008884,0.12007088796029544,0.7372806183085958,7.614678899082569,next_3m_delinquency_flag,valid,lgbm_raw,0.015405292495898538
4040,0.08094059405940594,0.9180093744517773,0.7943111953656635,9.813508346413702,0.7884267631103075,0.7667003316171916,0.9646017699115044,0.6666666666666666,0.8654434250764526,0.0419092388418982,0.7981651376146789,0.0790899838749234,0.02689148164397643,0.1169485931847561,0.7372806183085958,7.614678899082569,next_3m_delinquency_flag,valid,lgbm_calibrated,0.006335420807587101
3719,0.06641570314600699,0.5,0.06641570314600699,1.0,0.12455874936964194,0.058067269478008054,0.06641570314600699,1.0,0.0,,0.0,,0.062074353866337466,0.24487759758562794,0.161363784772104,0.4058404356318954,next_3m_delinquency_flag,test,prior,0.0
3719,0.06641570314600699,0.9060570159891042,0.7868432853419954,11.84724768496713,0.8141176470588235,0.9611175714990038,0.9719101123595506,0.7004048582995951,0.8178137651821862,0.4065868440093704,0.7611336032388664,0.5509954142178696,0.07915617150792717,0.28813978157777453,0.7151486035187223,7.589216146316445,next_3m_delinquency_flag,test,baseline_logistic,0.19252062645752183
3719,0.06641570314600699,0.8944639825369878,0.7850522924334881,11.820281277571425,0.8141176470588235,0.9145006526160168,0.9719101123595506,0.7004048582995951,0.8016194331983806,0.07606994769963993,0.7732793522267206,0.14517741434043868,0.022452463606229725,0.10748340908289994,0.7222837646224742,7.7515523205692025,next_3m_delinquency_flag,test,lgbm_raw,0.025876411640160323
3719,0.06641570314600699,0.8944639825369878,0.7850522924334881,11.820281277571425,0.8141176470588235,0.7919205721273944,0.9719101123595506,0.7004048582995951,0.8016194331983806,0.05384066779099172,0.7732793522267206,0.09611910156263236,0.020922551501480445,0.10080732774134178,0.7222837646224742,7.7515523205692025,next_3m_delinquency_flag,test,lgbm_calibrated,0.01427171706532318
3970,0.09319899244332494,0.5,0.09319899244332494,1.0,0.17050691244239632,0.07422212941141373,0.09319899244332494,1.0,0.0,,0.0,,0.08487306158140594,0.31231531953728175,0.11397147147147146,0.9459459459459459,next_6m_delinquency_flag,valid,prior,0.0
3970,0.09319899244332494,0.8744797297297298,0.697155051138864,7.480285278435919,0.6702317290552585,0.8686408127190676,0.9842931937172775,0.5081081081081081,0.7513513513513513,0.4320786337554793,0.6567567567567567,0.6153927535980026,0.11108263056831999,0.36479287701469787,0.6006456456456457,6.216216216216217,next_6m_delinquency_flag,valid,baseline_logistic,0.2152709441634776
3970,0.09319899244332494,0.9098768768768768,0.797344568852114,8.555291725251061,0.7749627421758569,0.3845041057664497,0.8637873754152824,0.7027027027027027,0.8297297297297297,0.03263158162484236,0.7756756756756756,0.09208578449865787,0.03270438418070659,0.14398189302232509,0.7131156156156157,7.378378378378378,next_6m_delinquency_flag,valid,lgbm_raw,0.017245724779204982
3970,0.09319899244332494,0.9098768768768768,0.797344568852114,8.555291725251061,0.7749627421758569,0.33738393761993696,0.8637873754152824,0.7027027027027027,0.8297297297297297,0.04963737502383771,0.7756756756756756,0.10975416247186569,0.03311878277484436,0.13995305887151224,0.7131156156156157,7.378378378378378,next_6m_delinquency_flag,valid,lgbm_calibrated,0.014711813043259454
3913,0.0917454638384871,0.5,0.0917454638384871,1.0,0.16807116104868913,0.07422212941141373,0.0917454638384871,1.0,0.0,,0.0,,0.08363530095299103,0.3086472354786506,0.12512951784093562,0.44602440709843344,next_6m_delinquency_flag,test,prior,0.0
3913,0.0917454638384871,0.8882470690955148,0.7358328716404292,8.020373333506962,0.7389830508474577,0.9633287965043409,0.9437229437229437,0.6072423398328691,0.7994428969359332,0.4446532012630993,0.6852367688022284,0.6132808413403509,0.1148711162166865,0.38057487860731287,0.6286517760991186,6.550983479258241,next_6m_delinquency_flag,test,baseline_logistic,0.23026315458950292
3913,0.0917454638384871,0.8823280449820752,0.7378632885705194,8.042504312469198,0.7312925170068026,0.794776646803542,0.9388646288209607,0.5988857938718662,0.7632311977715878,0.030955643187826825,0.6991643454038997,0.11213654656417181,0.040947872062570154,0.18003961344996178,0.6339140017211569,6.718242631920153,next_6m_delinquency_flag,test,lgbm_raw,0.031468340940371015
3913,0.0917454638384871,0.8823280449820752,0.7378632885705194,8.042504312469198,0.7312925170068026,0.6788217073691623,0.9388646288209607,0.5988857938718662,0.7632311977715878,0.04767116630898147,0.6991643454038997,0.12762254830576125,0.039308043633132554,0.16456299103686653,0.6339140017211569,6.718242631920153,next_6m_delinquency_flag,test,lgbm_calibrated,0.023770458637566765
3511,0.05582455140985474,0.5,0.05582455140985474,1.0,0.10574588616131643,0.05118635030658491,0.05582455140985474,1.0,0.0,,0.0,,0.0527296837792176,0.21553601314547777,0.17124542124542125,0.6124193267050411,next_12m_default_flag,valid,prior,0.0
3511,0.05582455140985474,0.8736325299350509,0.567435275072767,10.164618626431047,0.5824175824175825,0.7534934380540925,0.6309523809523809,0.5408163265306123,0.6785714285714286,0.5362939234415515,0.5561224489795918,0.6729134726013855,0.08504324328796348,0.30067091047183475,0.5991304213993289,6.2772980987266696,next_12m_default_flag,valid,baseline_logistic,0.16380961950435324
