n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
4040,0.08094059405940594,0.5,0.08094059405940594,1.0,0.14975956033890545,0.058067269478008054,0.08094059405940594,1.0,0.0,,0.0,,0.0749124032701224,0.2853487616293725,0.1130650141539232,0.7339449541284403,next_3m_delinquency_flag,valid,prior,0.0
4040,0.08094059405940594,0.9117663288997827,0.7685773896325095,9.495573865796143,0.7949640287769785,0.8036681683334298,0.9650655021834061,0.6758409785932722,0.8042813455657493,0.36243442734740355,0.7614678899082569,0.5168279429354925,0.07671857491305131,0.2893321667102522,0.7257260423126943,7.553516819571865,next_3m_delinquency_flag,valid,baseline_logistic,0.17673275513918268
4040,0.08094059405940594,0.9248256600702878,0.8051247658663437,9.947107199082657,0.7884267631103075,0.9406253130778973,0.9646017699115044,0.6666666666666666,0.8623853211009175,0.045503738265837305,0.8318042813455657,0.08657579892106486,0.02648639568897724,0.11423543112380846,0.7707459780538006,7.889908256880734,next_3m_delinquency_flag,valid,lgbm_raw,0.00909464084312597
4040,0.08094059405940594,0.9248256600702878,0.8051247658663437,9.947107199082657,0.7884267631103075,0.894359912356552,0.9646017699115044,0.6666666666666666,0.8623853211009175,0.04052738359367336,0.8318042813455657,0.07330208264195948,0.0264337626187921,0.11350032108418587,0.7707459780538006,7.889908256880734,next_3m_delinquency_flag,valid,lgbm_calibrated,0.009438360051670251
3719,0.06641570314600699,0.5,0.06641570314600699,1.0,0.12455874936964194,0.058067269478008054,0.06641570314600699,1.0,0.0,,0.0,,0.062074353866337466,0.24487759758562794,0.161363784772104,0.4058404356318954,next_3m_delinquency_flag,test,prior,0.0
3719,0.06641570314600699,0.9060570159891042,0.7868432853419954,11.84724768496713,0.8141176470588235,0.9611175714990038,0.9719101123595506,0.7004048582995951,0.8178137651821862,0.4065868440093704,0.7611336032388664,0.5509954142178697,0.07915617150792717,0.28813978157777453,0.7151486035187223,7.589216146316445,next_3m_delinquency_flag,test,baseline_logistic,0.19252062645752183
3719,0.06641570314600699,0.8920735461482492,0.7842075906472666,11.807562872944068,0.8141176470588235,0.9405201190295436,0.9719101123595506,0.7004048582995951,0.7935222672064778,0.061978933069658154,0.7692307692307693,0.10992799675323424,0.02148309808589624,0.10463356733418128,0.7228271516259631,7.710968277006014,next_3m_delinquency_flag,test,lgbm_raw,0.016529339684009485
3719,0.06641570314600699,0.8920735461482492,0.7842075906472666,11.807562872944068,0.8141176470588235,0.8941974767415777,0.9719101123595506,0.7004048582995951,0.7935222672064778,0.053838813857773955,0.7692307692307693,0.09150584674628393,0.02097407281165882,0.10215810933678736,0.7228271516259631,7.710968277006014,next_3m_delinquency_flag,test,lgbm_calibrated,0.012334339919687546
3970,0.09319899244332494,0.5,0.09319899244332494,1.0,0.17050691244239632,0.07422212941141373,0.09319899244332494,1.0,0.0,,0.0,,0.08487306158140594,0.31231531953728175,0.11397147147147146,0.9459459459459459,next_6m_delinquency_flag,valid,prior,0.0
3970,0.09319899244332494,0.8744797297297298,0.697155051138864,7.480285278435919,0.6702317290552585,0.8686408127190676,0.9842931937172775,0.5081081081081081,0.7513513513513513,0.43207863375547945,0.6567567567567567,0.6153927535980028,0.11108263056832,0.3647928770146979,0.6006456456456457,6.216216216216217,next_6m_delinquency_flag,valid,baseline_logistic,0.2152709441634776
3970,0.09319899244332494,0.9110645645645645,0.8012129265176872,8.596798157500588,0.7782672540381791,0.33987911615441024,0.8520900321543409,0.7162162162162162,0.8324324324324325,0.0315919261669959,0.7864864864864864,0.09039376528022934,0.03234638144395514,0.14220153753043518,0.718551051051051,7.45945945945946,next_6m_delinquency_flag,valid,lgbm_raw,0.01369526345077265
3970,0.09319899244332494,0.9110645645645645,0.8012129265176872,8.596798157500588,0.7782672540381791,0.3188333243165307,0.8520900321543409,0.7162162162162162,0.8324324324324325,0.04828966096722751,0.7864864864864864,0.11066684004294636,0.03288406381551252,0.13892964160095414,0.718551051051051,7.45945945945946,next_6m_delinquency_flag,valid,lgbm_calibrated,0.015048340921855658
3913,0.0917454638384871,0.5,0.0917454638384871,1.0,0.16807116104868913,0.07422212941141373,0.0917454638384871,1.0,0.0,,0.0,,0.08363530095299103,0.3086472354786506,0.12512951784093562,0.44602440709843344,next_6m_delinquency_flag,test,prior,0.0
