loan_age_months,at_risk,cif_default,cif_prepay,event_free_survival,naive_1_minus_km_default,km_overstatement
0.5,15205,0.0,0.0008549819138441302,0.9991450180861559,0.0,0.0
1.0,15191,0.0,0.0030912356571743457,0.9969087643428256,0.0,0.0
2.0,15735,0.0,0.005815549407841108,0.9941844505921589,0.0,0.0
3.0,15849,0.001191842044371949,0.009077432897701179,0.9897307250579269,0.0011988138052883013,6.97176091635221e-06
4.0,15813,0.001942918291807295,0.01377165944417209,0.9842854222640206,0.0019567733470787774,1.3855055271482387e-05
5.0,15735,0.0030688882696117037,0.020715140973965943,0.9762159707564223,0.003098481518655105,2.959324904340142e-05
6.0,15597,0.0038825580535338357,0.031668388065225414,0.9644490538812407,0.003929392574644086,4.6834521110250375e-05
7.0,15404,0.004508661048782629,0.041498205090631464,0.9539931338605859,0.004576023714235822,6.736266545319305e-05
8.0,15229,0.005636238460923317,0.05189697455815115,0.9424667869809256,0.005752570537608248,0.00011633207668493122
9.0,15044,0.00670124347147076,0.06298555613855689,0.9303132003899725,0.006876088637904787,0.000174845166434027
10.0,14847,0.008267743775218946,0.07532957853209259,0.9164026776926886,0.0085483522456411,0.00028060847042215425
11.0,14624,0.009709022603646998,0.08892773095682682,0.9013632464395263,0.01010766487545256,0.00039864227180556183
12.0,14384,0.010774315650745993,0.10127259744379753,0.8879530869054566,0.011277587685319279,0.000503272034573286
13.0,14169,0.01227836491927101,0.11343032903104142,0.8742913060496877,0.012952323933153265,0.0006739590138822547
14.0,13951,0.013469070590186647,0.12602674165493843,0.860504187754875,0.01429659358015234,0.0008275229899656917
15.0,13731,0.014534438822058534,0.13868582299835733,0.8467797381795843,0.015516967763323786,0.0009825289412652514
16.0,13512,0.01578781321249605,0.1503422048294262,0.8338699819580779,0.01697416585722067,0.001186352644724619
17.0,13306,0.017103856322455438,0.16212392409953882,0.820772219578006,0.018525612010610315,0.001421755688154877
18.0,13096,0.017981285390422153,0.1713996028180441,0.810619111791534,0.019574836310537025,0.0015935509201148723
19.0,12933,0.018670747249983497,0.1791717183258265,0.8021575344241902,0.02040872456543319,0.0017379773154496923
20.0,12797,0.019736362478959917,0.18832347264527105,0.7919401648757692,0.021710049226088435,0.0019736867471285176
21.0,12634,0.020300511717829785,0.1981647427011121,0.7815347455810583,0.022406947243894026,0.002106435526064241
22.0,12468,0.02117807720051625,0.20844479549829636,0.7703771273011876,0.023504661611763678,0.002326584411247428
23.0,12289,0.021616895647184678,0.21834955472309803,0.7600335496297175,0.024060888104457723,0.002443992457273045
24.0,12124,0.02224377914242529,0.226499040161226,0.751257180696349,0.024865852729908045,0.002622073587482756
25.0,11984,0.02280797428814184,0.23659186443459984,0.7406001612772586,0.02559817977642187,0.0027902054882800315
26.0,11811,0.023497721284505384,0.24286229167426845,0.7336399870412265,0.026505674486646535,0.0030079532021411517
27.0,11546,0.023942505617546142,0.25029654409794966,0.7257609502845045,0.027095875446164874,0.0031533698286187323
28.0,11260,0.02452259873944317,0.2563552944822075,0.7191221067783496,0.02787350751729989,0.0033509087778567197
29.0,10973,0.02511241911317917,0.26146707105458616,0.713420509832235,0.02867084082927973,0.00355842171610056
30.0,10727,0.025577968061517537,0.26685413745678727,0.7075678944816957,0.029304690378472387,0.0037267223169548495
31.0,10431,0.026188466676255844,0.2720772922717705,0.7017342410519741,0.030142218687032263,0.003953752010776419
32.0,10137,0.026534591881470393,0.2776152955552033,0.6958501125633267,0.03062059383811866,0.004086001956648266
33.0,9841,0.027100266193075578,0.28192856218119283,0.690971171625732,0.031408627091780494,0.004308360898704917
34.0,9563,0.02782281264463443,0.2877089337936637,0.6844682535617023,0.032421480143027925,0.004598667498393494
35.0,9297,0.02826454756142159,0.2910219456695674,0.6807135067690114,0.03304592578346455,0.004781378222042956
36.0,8963,0.028492388744095588,0.29535092814037334,0.6761566831155315,0.033369574363477206,0.004877185619381618
37.0,8707,0.028880672127072234,0.29969970202971175,0.6714196258432163,0.03392466246824233,0.005043990341170094
38.0,8490,0.02895975571079935,0.30215129312525235,0.6688889511639486,0.03403845226064994,0.005078696549850593
39.0,8267,0.029202487881295522,0.3046595255537128,0.666137986564992,0.03438898868779672,0.005186500806501196
40.0,8073,0.02953254510243512,0.30713495471225977,0.6633325001853054,0.034867428430798486,0.005334883328363366
41.0,7807,0.029787444231493133,0.3105336097663666,0.6596789460021406,0.03523830043217058,0.005450856200677444
42.0,7555,0.029962077969680333,0.3134150664464554,0.6566228555838647,0.03549369730829732,0.00553161933861699
43.0,7301,0.029962077969680333,0.315573530839554,0.6544643911907662,0.03549369730829732,0.00553161933861699
44.0,7058,0.030425711003961124,0.31965350154122496,0.6499207874548144,0.036176968987732816,0.005751257983771692
45.0,6812,0.030711935660796774,0.32251574810958145,0.6467723162296223,0.0366014359714435,0.0058895003106467225
46.0,6583,0.0309084334023218,0.3260527074570319,0.6430388591406467,0.03689412883610432,0.005985695433782523
47.0,6314,0.0309084334023218,0.3283951043148455,0.6406964622828332,0.03689412883610432,0.005985695433782523
48.0,6088,0.031224151107126088,0.33039464977860594,0.6383811991142684,0.0373687210853636,0.006144569978237511
49.0,5861,0.03133307129124386,0.33322657456566807,0.6354403541430885,0.0375329646067607,0.00619989331551684
50.0,5611,0.03144632032958695,0.3352650572558437,0.6332886224145697,0.03770449678202281,0.006258176452435864
51.0,5410,0.031680438119758694,0.33807447073790464,0.6302450911423371,0.03806024373330508,0.006379805613546383
52.0,5184,0.03180201317592041,0.3414785723104327,0.6267194145136473,0.03824580309986825,0.00644378992394784
53.0,4925,0.03180201317592041,0.3441508784433843,0.6240471083806957,0.03824580309986825,0.00644378992394784
54.0,4701,0.03180201317592041,0.34760231958737453,0.6205956672367055,0.03824580309986825,0.00644378992394784
55.0,4464,0.03180201317592041,0.35024374379828344,0.6179542430257966,0.03824580309986825,0.00644378992394784
56.0,4250,0.03194741417427942,0.35315176376546364,0.6149008220602574,0.03847209820502229,0.006524684030742869
57.0,4007,0.03210087083064584,0.35591398358005927,0.6119851455892954,0.038712060246899216,0.0066111894162533755
58.0,3794,0.03226217424276743,0.35833353476188307,0.60940429099535,0.03896543081615367,0.006703256573386239
59.0,3556,0.032604921313068524,0.359875896578238,0.6075191821086939,0.03950594519702155,0.006901023883953028
60.0,3297,0.032604921313068524,0.36263986010011556,0.6047552185868164,0.03950594519702155,0.006901023883953028
61.0,3087,0.03299672903486108,0.3661661295962486,0.6008371413688908,0.04012822835529917,0.007131499320438085
62.0,2856,0.033627860485878826,0.3686906554003196,0.5976814841138021,0.04113649702299271,0.007508636537113887
63.0,2643,0.03385399801297448,0.37163044325256306,0.5945155587344629,0.04149929062987001,0.007645292616895533
64.0,2446,0.034097054251214245,0.3745471181114402,0.5913558276373461,0.04189115518807496,0.007794100936860712
65.0,2215,0.034097054251214245,0.3780178295151808,0.5878851162336055,0.04189115518807496,0.007794100936860712
66.0,1992,0.034097054251214245,0.38096906001836156,0.5849338857304248,0.04189115518807496,0.007794100936860712
67.0,1821,0.03506070150941923,0.3832175702875065,0.5817217282030749,0.04346958821082969,0.008408886701410462
68.0,1655,0.035763688492141975,0.3867325052011203,0.5775038063067384,0.0446255162009076,0.008861827708765625
69.0,1439,0.03616501149860948,0.3895417662463928,0.5742932222549983,0.0452894317560143,0.00912442025740482
70.0,1293,0.03616501149860948,0.3922066999923557,0.5716282885090355,0.0452894317560143,0.00912442025740482
71.0,1180,0.03616501149860948,0.39705100752209327,0.5667839809792979,0.0452894317560143,0.00912442025740482
72.0,1026,0.03616501149860948,0.40147037579483635,0.5623646127065549,0.0452894317560143,0.00912442025740482
73.0,927,0.0373783116338987,0.40571692626834865,0.5569047620977534,0.047349217232268925,0.009970905598370224
74.0,845,0.0373783116338987,0.4096712796086877,0.5529504087574143,0.047349217232268925,0.009970905598370224
75.0,745,0.0373783116338987,0.41264014086376105,0.549981547502341,0.047349217232268925,0.009970905598370224
76.0,659,0.0373783116338987,0.4168129902378304,0.5458086981282716,0.047349217232268925,0.009970905598370224
77.0,561,0.0373783116338987,0.4177859112683621,0.5448357770977399,0.047349217232268925,0.009970905598370224
78.0,463,0.0373783116338987,0.4201394135452422,0.5424822748208598,0.047349217232268925,0.009970905598370224
79.0,387,0.0373783116338987,0.42294293951330864,0.5396787488527933,0.047349217232268925,0.009970905598370224
80.0,317,0.0373783116338987,0.42464539613429536,0.5379762922318067,0.047349217232268925,0.009970905598370224
81.0,249,0.0373783116338987,0.43112703820937737,0.5314946501567246,0.047349217232268925,0.009970905598370224
82.0,194,0.04011797477903646,0.4338667013545151,0.5260153238664491,0.05225978827746347,0.01214181349842701
