loan_id,reporting_month,current_status,calibrated_probability,baseline_log_odds,total_shap_log_odds,driver_1,driver_1_value,driver_1_log_odds,driver_2,driver_2_value,driver_2_log_odds,driver_3,driver_3_value,driver_3_log_odds,driver_4,driver_4_value,driver_4_log_odds
LN100455,2025-03,DQ90plus,1.0,-6.7,10.6184,current performance status,3.0,2.0289,months delinquent in last 12 months,6.0,1.1705,days past due,94.0,1.0464,credit score band,2.0,0.9021
LN100455,2025-04,DQ90plus,1.0,-6.7,11.2164,current performance status,3.0,2.0761,months delinquent in last 12 months,7.0,1.1895,days past due,111.0,1.0519,credit score band,2.0,0.921
LN100455,2025-05,DQ90plus,1.0,-6.7,11.3225,current performance status,3.0,2.0582,months delinquent in last 12 months,8.0,1.2262,days past due,104.0,1.0859,credit score band,2.0,0.9107
LN100455,2025-06,DQ90plus,1.0,-6.7,11.1483,current performance status,3.0,2.0335,months delinquent in last 12 months,9.0,1.3959,days past due,106.0,1.0842,credit score band,2.0,0.9161
LN101437,2025-06,DQ90plus,1.0,-6.7,10.7393,current performance status,3.0,2.7015,months delinquent in last 12 months,7.0,1.5715,days past due,92.0,1.262,current status,DQ90plus,0.9519
LN101437,2025-04,DQ60,1.0,-6.7,7.8974,current performance status,2.0,2.5028,months delinquent in last 12 months,5.0,1.5138,months delinquent in last 6 months,5.0,0.8669,state,OH,-0.7639
LN100510,2025-04,DQ90plus,1.0,-6.7,10.055,current performance status,3.0,2.7422,months delinquent in last 12 months,5.0,1.4993,days past due,91.0,1.4078,credit score band,5.0,-0.934
LN101437,2025-05,DQ60,1.0,-6.7,8.7769,current performance status,2.0,2.5058,months delinquent in last 12 months,6.0,1.5449,days past due,78.0,1.2399,months delinquent in last 6 months,6.0,0.9326
LN100510,2025-03,DQ90plus,1.0,-6.7,9.265,current performance status,3.0,2.7914,months delinquent in last 12 months,4.0,1.5248,days past due,90.0,1.3623,credit score band,5.0,-0.9176
LN101462,2025-01,DQ90plus,1.0,-6.7,11.1574,current performance status,3.0,2.2757,credit score band,0.0,1.2905,months delinquent in last 12 months,6.0,1.2078,days past due,111.0,1.0729
