feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
dq_score,record data-quality score,1.0524805126113925,0.0843662222387271,-0.3644098055677213,0.4210275951228906,higher value lowers risk
doc_incomplete,doc incomplete,0.23861934047412742,-0.034938646101974676,,0.09545575986044591,non-monotone / categorical
dq_violation_count,dq violation count,0.2264836788000343,0.015191529964116567,0.18306264434785466,0.0906010871243294,higher value raises risk
missing_field_count,missing field count,0.16695195004243765,0.0243184521589677,0.37180795750635975,0.06678639384309265,higher value raises risk
svc_present,svc present,0.11045418318034958,-0.032965911726204604,,0.04418538733824195,non-monotone / categorical
reporting_lag_days,servicer reporting lag,0.10864469957350938,-0.029201244591999524,-0.07600111392020328,0.04346153305089561,higher value lowers risk
svc_balance_rel_gap,servicer feed balance gap,0.10333258603778304,-0.018101768693985703,,0.041336509014662064,non-monotone / categorical
document_status,document custody status,0.0742893577164555,-0.00970532131191632,,0.02971824109595856,non-monotone / categorical
stale_reporting,stale reporting,0.044488656462076566,-0.00891591478132981,,0.017796958533704058,non-monotone / categorical
svc_status_conflict,svc status conflict,0.032361051473347724,0.007569025798608562,,0.012945508742642525,non-monotone / categorical
dti_ord,debt-to-income band,0.03136542923802903,0.011698981438948331,0.5631042677837494,0.012547226370319036,higher value raises risk
state,state,0.03114530506512793,0.0007724237998104952,,0.01245916929939521,non-monotone / categorical
age_repaired,age repaired,0.030223874987659115,-0.003615679070405583,,0.012090566284952666,non-monotone / categorical
is_missing_dti_band,is missing dti band,0.029735147893504413,0.009614534161904222,,0.011895059013646705,non-monotone / categorical
remaining_term_months,remaining term months,0.023772311120107643,0.0009884362746516875,0.29855578757216933,0.009509723801515763,higher value raises risk
ltv_ord,loan-to-value band,0.019237352264919724,0.008040369556076302,-0.08624190389631067,0.007695587769634655,higher value lowers risk
dpd_status_residual,days past due against reported status,0.013516104978649222,0.0019006489642754369,,0.0054068964758973844,non-monotone / categorical
servicer_name,servicer,0.013366363547822882,0.002144609385115086,,0.0053469948684513255,non-monotone / categorical
credit_ord,credit score band,0.012263990591729912,0.00549589978352338,0.32928377649849466,0.0049060086182824295,higher value raises risk
loan_age_months_clean,loan age,0.011225439670594332,0.010662162399832815,-0.0864891898306536,0.00449055332813795,higher value lowers risk
balance_change_1m,balance change 1m,0.01051620811379536,-0.007140171682925994,0.4798575045552628,0.004206836857223501,higher value raises risk
status_ord,current performance status,0.01007058777178172,0.0019086806350164392,0.4855122459788251,0.004028573736255753,higher value raises risk
balance_growth_excess,balance growth excess,0.00857105497772418,-0.00542259397330244,,0.0034287101962425736,non-monotone / categorical
days_past_due_clean,days past due,0.007124852450846453,0.0007592963390404832,-0.1133209246875054,0.0028501805563528916,higher value lowers risk
amortisation_residual,balance against expected amortisation,0.005855256255553252,0.0028582214634577,-0.3518626042989337,0.0023422993875555796,higher value lowers risk
