feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
dq_score,record data-quality score,1.1116834573186782,-0.02914349526074467,0.047731934166770205,0.5258513049361658,non-monotone / categorical
dq_violation_count,dq violation count,0.21146141733280832,-0.010508577684588112,-0.016111992758542755,0.1000260114658091,non-monotone / categorical
missing_field_count,missing field count,0.18536600551120652,0.03395648744761737,-0.0804893740445301,0.08768229413431851,higher value lowers risk
svc_present,svc present,0.10261229843210899,-0.020575274457835357,,0.04853792748087625,non-monotone / categorical
doc_incomplete,doc incomplete,0.09950971043342266,-0.0005709378106848905,,0.047070333502529586,non-monotone / categorical
svc_balance_rel_gap,servicer feed balance gap,0.08264858663408071,-0.003198022770995021,-0.03278971526930385,0.039094642316155725,non-monotone / categorical
dti_ord,debt-to-income band,0.06808133227780744,0.022272390036952742,-0.0980914907956985,0.03220400302297116,higher value lowers risk
document_status,document custody status,0.04012441852646585,-0.003004741526046712,,0.01897975336687816,non-monotone / categorical
reporting_lag_days,servicer reporting lag,0.03813681153887322,0.001598826987595427,-0.029344427506726053,0.018039570510647883,non-monotone / categorical
ltv_ord,loan-to-value band,0.028153685716029248,0.008428401465923727,0.015153492944110761,0.013317327225723688,non-monotone / categorical
svc_status_conflict,svc status conflict,0.015591316154645311,0.0017950081404053994,,0.007375043580631689,non-monotone / categorical
unemployment_delta_12m,unemployment delta 12m,0.015449827111002533,-0.015449827111002533,-0.020632765976756905,0.007308116077353751,non-monotone / categorical
age_repaired,age repaired,0.012040995417580115,-0.0020959827873165793,,0.005695661936300464,non-monotone / categorical
dpd_status_residual,days past due against reported status,0.011103485225758665,0.002271710688098093,0.11324248560635987,0.005252198507466744,higher value raises risk
credit_ord,credit score band,0.009917072328363162,0.0028845154492875623,0.1054829570129883,0.0046909984948360975,higher value raises risk
stale_reporting,stale reporting,0.009050151475883199,0.004542726087940983,,0.00428092541283441,non-monotone / categorical
payment_to_balance,scheduled payment relative to balance,0.007520231376859847,0.0029389623817392815,-0.047006099916478125,0.0035572387597470876,non-monotone / categorical
interest_rate_clean,note rate,0.006694315516576346,-0.0018979346352797444,-0.16032837399426925,0.0031665619622843594,higher value lowers risk
state,state,0.006502156014437757,-0.00013412426617863478,,0.003075666191289276,non-monotone / categorical
rate_incentive,refinance incentive (note rate less market rate),0.005451668475852197,0.0019956741150853837,-0.12827987988002593,0.0025787619337439152,higher value lowers risk
balance_change_1m,balance change 1m,0.004432277329464004,-0.0019500715649530883,-0.02371175719565469,0.002096566969845176,non-monotone / categorical
days_past_due_clean,days past due,0.004195351848810667,0.000725406964424024,0.014524000172504702,0.001984495883103736,non-monotone / categorical
market_rate_delta_12m,market rate delta 12m,0.0037226655680698438,0.003274835195500156,0.049922442688270445,0.0017609046297513613,non-monotone / categorical
is_missing_dti_band,is missing dti band,0.003214408958120289,0.0016010477237098754,,0.00152048780981501,non-monotone / categorical
log_original_balance,original balance,0.003078741565574691,-2.3495123195112878e-05,-0.040000660906191705,0.0014563140785808868,non-monotone / categorical
