loan_id,reporting_month,servicer_name,current_status,anomaly_score,exception_probability,predicted_exception_type,predicted_type_confidence,dq_score,rules_violated,current_balance,servicer_balance_gap_pct,reporting_lag_days,document_status,actual_exception_required,actual_exception_type,anomaly_driver_1,anomaly_driver_1_zscore,anomaly_driver_2,anomaly_driver_2_zscore,anomaly_driver_3,anomaly_driver_3_zscore,review_priority
LN100308,2026-06,Pioneer Mortgage Ops,Current,1.0,0.8713,invalid_date_relationship,0.995,85.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent,175607.0,0.0,14.0,complete,0,none,month-over-month balance movement,19.27,three-month balance movement,19.27,scheduled payment relative to balance,10.96,0.9228
LN100627,2026-04,Kestrel Financial,Current,1.0,0.8679,balance_reconciliation_break,0.61,69.0,status_dpd_mismatch; document_file_incomplete; servicer_balance_break,208425.0,4.58,5.0,missing,1,balance_reconciliation_break,days past due against reported status,17.18,month-over-month change in days past due,11.48,servicer feed balance gap,4.26,0.9207
LN100308,2026-05,Pioneer Mortgage Ops,Current,1.0,0.8535,invalid_date_relationship,0.981,73.0,last_updated_before_period_end; missing_critical_field; document_file_incomplete; servicer_record_absent,177193.0,0.0,-66.0,exception,1,invalid_date_relationship,three-month balance movement,18.97,month-over-month balance movement,18.97,servicer reporting lag,12.65,0.9121
LN100814,2026-01,Arcadia Capital Servicing,Current,1.0,0.8487,balance_reconciliation_break,0.976,87.0,servicer_balance_break,88285.0,10.01,13.0,complete,1,balance_reconciliation_break,three-month balance movement,17.5,month-over-month balance movement,17.49,balance against expected amortisation for term elapsed,13.01,0.9092
LN101299,2026-04,Kestrel Financial,Current,0.9212,0.8545,invalid_date_relationship,0.978,67.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; missing_critical_field; stale_servicer_reporting; servicer_record_absent,284048.0,0.0,161.0,complete,1,invalid_date_relationship,servicer reporting lag,25.63,loan age required repair,10.7,count of missing credit fields,2.39,0.8812
LN101444,2026-04,Kestrel Financial,Current,0.9158,0.8419,balance_reconciliation_break,0.871,71.0,missing_critical_field; document_file_incomplete; servicer_balance_break,154606.0,6.15,15.0,missing,1,balance_reconciliation_break,servicer feed balance gap,5.73,document file incomplete,3.73,record arrived by manual upload,3.73,0.8715
LN100884,2026-03,Pioneer Mortgage Ops,Current,1.0,0.7631,status_dpd_mismatch,0.993,86.0,status_dpd_mismatch; servicer_record_absent,405424.0,0.0,32.0,complete,1,status_dpd_mismatch,days past due against reported status,17.18,three-month balance movement,12.76,month-over-month balance movement,12.7,0.8579
LN100853,2026-03,Pioneer Mortgage Ops,Current,1.0,0.7606,missing_documentation,0.986,90.0,document_file_incomplete; servicer_record_absent,190538.0,0.0,3.0,missing,1,missing_documentation,three-month balance movement,18.03,month-over-month balance movement,18.01,scheduled payment relative to balance,10.0,0.8564
LN100785,2026-04,Arcadia Capital Servicing,Current,1.0,0.7594,missing_documentation,0.987,90.0,document_file_incomplete; servicer_record_absent,186610.0,0.0,5.0,missing,1,missing_documentation,three-month balance movement,19.41,month-over-month balance movement,19.39,scheduled payment relative to balance,10.1,0.8556
LN101279,2026-03,Belmont Loan Services,Current,0.7958,0.8946,invalid_date_relationship,0.96,72.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_balance_break,150871.0,6.86,13.0,complete,1,invalid_date_relationship,loan age required repair,10.7,servicer feed balance gap,6.39,servicer feed record present,2.14,0.8551
LN100918,2026-06,Pioneer Mortgage Ops,Current,1.0,0.7583,missing_documentation,0.991,90.0,document_file_incomplete; servicer_record_absent,175681.0,0.0,9.0,exception,1,missing_documentation,three-month balance movement,16.5,month-over-month balance movement,16.46,scheduled payment relative to balance,8.82,0.855
LN100273,2026-04,Belmont Loan Services,Current,1.0,0.7549,missing_documentation,0.99,90.0,document_file_incomplete; servicer_record_absent,127873.0,0.0,13.0,exception,1,missing_documentation,three-month balance movement,18.79,month-over-month balance movement,18.78,scheduled payment relative to balance,10.54,0.8529
LN100719,2026-03,Arcadia Capital Servicing,Current,1.0,0.754,missing_documentation,0.991,90.0,document_file_incomplete; servicer_record_absent,100471.0,0.0,19.0,missing,1,missing_documentation,three-month balance movement,14.35,month-over-month balance movement,14.3,scheduled payment relative to balance,7.86,0.8524
LN101468,2026-01,Pioneer Mortgage Ops,Current,1.0,0.7523,missing_documentation,0.996,90.0,document_file_incomplete; servicer_record_absent,53997.0,0.0,12.0,missing,1,missing_documentation,three-month balance movement,17.65,month-over-month balance movement,17.63,scheduled payment relative to balance,10.29,0.8514
LN100918,2026-05,Pioneer Mortgage Ops,Current,1.0,0.7476,missing_documentation,0.989,93.0,document_file_incomplete,177074.0,0.0,26.0,missing,0,none,three-month balance movement,16.27,month-over-month balance movement,16.23,scheduled payment relative to balance,8.69,0.8486
LN100786,2026-03,Northgate Servicing,DQ30,0.9834,0.7581,missing_documentation,0.999,93.0,document_file_incomplete,166789.0,0.0,9.0,exception,1,missing_documentation,three-month balance movement,10.05,month-over-month balance movement,10.01,scheduled payment relative to balance,5.91,0.8482
LN101038,2026-03,Pioneer Mortgage Ops,Current,0.8475,0.8475,invalid_date_relationship,0.999,82.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_record_absent,177005.0,0.0,22.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,servicer reporting lag,2.19,0.8475
LN100432,2026-02,Northgate Servicing,Current,0.8013,0.8711,invalid_date_relationship,0.999,85.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent,283226.0,0.0,11.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,servicer feed record present,2.14,0.8432
LN100633,2026-05,Belmont Loan Services,DQ30,0.8011,0.8502,balance_reconciliation_break,0.998,87.0,servicer_balance_break,168385.0,2.02,13.0,complete,1,balance_reconciliation_break,record arrived by manual upload,3.73,days past due against reported status,2.58,balance against expected amortisation for term elapsed,2.48,0.8306
LN101194,2026-03,Arcadia Capital Servicing,Current,0.7595,0.8701,invalid_date_relationship,0.999,82.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_record_absent,180911.0,0.0,10.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,three-month balance movement,1.72,0.8259
LN100013,2026-06,Arcadia Capital Servicing,Current,0.7269,0.8914,invalid_date_relationship,1.0,77.0,origination_after_reporting; loan_age_inconsistent_with_dates,169241.0,0.0,4.0,complete,1,invalid_date_relationship,loan age required repair,10.7,servicer feed days-past-due gap,2.53,servicer feed record present,2.14,0.8256
LN101473,2026-06,Pioneer Mortgage Ops,Current,0.9048,0.7704,missing_documentation,0.999,84.0,missing_critical_field; document_file_incomplete,271867.0,0.0,21.0,missing,1,missing_documentation,count of missing credit fields,7.18,document file incomplete,3.73,days past due against reported status,2.15,0.8242
LN101222,2026-06,Northgate Servicing,Current,0.781,0.8523,balance_reconciliation_break,0.995,87.0,servicer_balance_break,62208.0,1.26,19.0,complete,1,balance_reconciliation_break,three-month balance movement,15.26,month-over-month balance movement,15.21,scheduled payment relative to balance,7.71,0.8238
LN100910,2026-02,Northgate Servicing,Current,0.8258,0.8163,balance_reconciliation_break,0.994,78.0,missing_critical_field; servicer_balance_break,153178.0,5.45,4.0,complete,1,balance_reconciliation_break,three-month balance movement,12.17,month-over-month balance movement,12.12,scheduled payment relative to balance,6.21,0.8201
LN101410,2026-04,Kestrel Financial,Current,0.8231,0.8161,invalid_date_relationship,0.995,80.0,last_updated_before_period_end; missing_critical_field; servicer_record_absent,156846.0,0.0,-16.0,complete,1,invalid_date_relationship,three-month balance movement,15.15,month-over-month balance movement,15.09,scheduled payment relative to balance,6.52,0.8189
LN100250,2026-02,Kestrel Financial,Current,0.9314,0.7296,status_dpd_mismatch,0.986,77.0,status_dpd_mismatch; missing_critical_field; servicer_record_absent,315986.0,0.0,11.0,complete,1,status_dpd_mismatch,days past due against reported status,17.18,month-over-month change in days past due,11.48,count of missing credit fields,2.39,0.8103
LN100968,2026-04,Northgate Servicing,Current,0.8791,0.7301,unexpected_balance_movement,0.994,72.0,balance_exceeds_original; balance_increase_month_over_month; missing_critical_field,15988737.0,0.0,13.0,complete,0,none,balance required repair,15.75,count of missing credit fields,4.79,servicer feed record present,2.14,0.7897
LN100342,2026-06,Northgate Servicing,Current,0.8967,0.7074,unexpected_balance_movement,0.998,81.0,balance_exceeds_original; balance_increase_month_over_month,7889331.0,0.0,3.0,complete,1,unexpected_balance_movement,balance required repair,15.75,record arrived by manual upload,3.73,servicer feed record present,2.14,0.7831
LN101000,2026-03,Arcadia Capital Servicing,Current,0.9484,0.667,status_dpd_mismatch,0.995,87.0,dpd_sentinel_value; servicer_record_absent,230580.0,0.0,13.0,complete,1,status_dpd_mismatch,days past due required repair,19.91,scheduled payment relative to balance,6.19,month-over-month balance movement,4.53,0.7796
