loan_id,reporting_month,servicer_name,current_status,anomaly_score,exception_probability,predicted_exception_type,predicted_type_confidence,dq_score,rules_violated,current_balance,servicer_balance_gap_pct,reporting_lag_days,document_status,actual_exception_required,actual_exception_type,anomaly_driver_1,anomaly_driver_1_zscore,anomaly_driver_2,anomaly_driver_2_zscore,anomaly_driver_3,anomaly_driver_3_zscore,review_priority
LN100308,2026-06,Pioneer Mortgage Ops,Current,1.0,0.8691,invalid_date_relationship,0.994,85.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent,175607.0,0.0,14.0,complete,0,none,month-over-month balance movement,19.27,three-month balance movement,19.27,scheduled payment relative to balance,10.96,0.9215
LN100627,2026-04,Kestrel Financial,Current,1.0,0.8592,balance_reconciliation_break,0.586,69.0,status_dpd_mismatch; document_file_incomplete; servicer_balance_break,208425.0,4.58,5.0,missing,1,balance_reconciliation_break,days past due against reported status,17.18,month-over-month change in days past due,11.48,servicer feed balance gap,4.26,0.9155
LN100814,2026-01,Arcadia Capital Servicing,Current,1.0,0.8495,balance_reconciliation_break,0.978,87.0,servicer_balance_break,88285.0,10.01,13.0,complete,1,balance_reconciliation_break,three-month balance movement,17.5,month-over-month balance movement,17.49,balance against expected amortisation for term elapsed,13.01,0.9097
LN100308,2026-05,Pioneer Mortgage Ops,Current,1.0,0.8431,invalid_date_relationship,0.976,73.0,last_updated_before_period_end; missing_critical_field; document_file_incomplete; servicer_record_absent,177193.0,0.0,-66.0,exception,1,invalid_date_relationship,three-month balance movement,18.97,month-over-month balance movement,18.97,servicer reporting lag,12.65,0.9059
LN101299,2026-04,Kestrel Financial,Current,0.9212,0.8427,invalid_date_relationship,0.974,67.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; missing_critical_field; stale_servicer_reporting; servicer_record_absent,284048.0,0.0,161.0,complete,1,invalid_date_relationship,servicer reporting lag,25.63,loan age required repair,10.7,count of missing credit fields,2.39,0.8741
LN100884,2026-03,Pioneer Mortgage Ops,Current,1.0,0.7726,status_dpd_mismatch,0.993,86.0,status_dpd_mismatch; servicer_record_absent,405424.0,0.0,32.0,complete,1,status_dpd_mismatch,days past due against reported status,17.18,three-month balance movement,12.76,month-over-month balance movement,12.7,0.8636
LN101444,2026-04,Kestrel Financial,Current,0.9158,0.8274,balance_reconciliation_break,0.85,71.0,missing_critical_field; document_file_incomplete; servicer_balance_break,154606.0,6.15,15.0,missing,1,balance_reconciliation_break,servicer feed balance gap,5.73,document file incomplete,3.73,record arrived by manual upload,3.73,0.8628
LN100853,2026-03,Pioneer Mortgage Ops,Current,1.0,0.7596,missing_documentation,0.986,90.0,document_file_incomplete; servicer_record_absent,190538.0,0.0,3.0,missing,1,missing_documentation,three-month balance movement,18.03,month-over-month balance movement,18.01,scheduled payment relative to balance,10.0,0.8558
LN100918,2026-06,Pioneer Mortgage Ops,Current,1.0,0.7594,missing_documentation,0.989,90.0,document_file_incomplete; servicer_record_absent,175681.0,0.0,9.0,exception,1,missing_documentation,three-month balance movement,16.5,month-over-month balance movement,16.46,scheduled payment relative to balance,8.82,0.8556
LN100785,2026-04,Arcadia Capital Servicing,Current,1.0,0.7594,missing_documentation,0.98,90.0,document_file_incomplete; servicer_record_absent,186610.0,0.0,5.0,missing,1,missing_documentation,three-month balance movement,19.41,month-over-month balance movement,19.39,scheduled payment relative to balance,10.1,0.8556
LN100273,2026-04,Belmont Loan Services,Current,1.0,0.7576,missing_documentation,0.986,90.0,document_file_incomplete; servicer_record_absent,127873.0,0.0,13.0,exception,1,missing_documentation,three-month balance movement,18.79,month-over-month balance movement,18.78,scheduled payment relative to balance,10.54,0.8546
LN100719,2026-03,Arcadia Capital Servicing,Current,1.0,0.7551,missing_documentation,0.99,90.0,document_file_incomplete; servicer_record_absent,100471.0,0.0,19.0,missing,1,missing_documentation,three-month balance movement,14.35,month-over-month balance movement,14.3,scheduled payment relative to balance,7.86,0.8531
LN101468,2026-01,Pioneer Mortgage Ops,Current,1.0,0.7549,missing_documentation,0.994,90.0,document_file_incomplete; servicer_record_absent,53997.0,0.0,12.0,missing,1,missing_documentation,three-month balance movement,17.65,month-over-month balance movement,17.63,scheduled payment relative to balance,10.29,0.8529
LN101279,2026-03,Belmont Loan Services,Current,0.7958,0.8867,invalid_date_relationship,0.96,72.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_balance_break,150871.0,6.86,13.0,complete,1,invalid_date_relationship,loan age required repair,10.7,servicer feed balance gap,6.39,servicer feed record present,2.14,0.8503
LN100918,2026-05,Pioneer Mortgage Ops,Current,1.0,0.7485,missing_documentation,0.985,93.0,document_file_incomplete,177074.0,0.0,26.0,missing,0,none,three-month balance movement,16.27,month-over-month balance movement,16.23,scheduled payment relative to balance,8.69,0.8491
LN100786,2026-03,Northgate Servicing,DQ30,0.9834,0.7593,missing_documentation,0.998,93.0,document_file_incomplete,166789.0,0.0,9.0,exception,1,missing_documentation,three-month balance movement,10.05,month-over-month balance movement,10.01,scheduled payment relative to balance,5.91,0.8489
LN101038,2026-03,Pioneer Mortgage Ops,Current,0.8475,0.8384,invalid_date_relationship,0.999,82.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_record_absent,177005.0,0.0,22.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,servicer reporting lag,2.19,0.842
LN100432,2026-02,Northgate Servicing,Current,0.8013,0.8655,invalid_date_relationship,0.998,85.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent,283226.0,0.0,11.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,servicer feed record present,2.14,0.8398
LN100633,2026-05,Belmont Loan Services,DQ30,0.8011,0.8453,balance_reconciliation_break,0.998,87.0,servicer_balance_break,168385.0,2.02,13.0,complete,1,balance_reconciliation_break,record arrived by manual upload,3.73,days past due against reported status,2.58,balance against expected amortisation for term elapsed,2.48,0.8276
LN101222,2026-06,Northgate Servicing,Current,0.781,0.8532,balance_reconciliation_break,0.994,87.0,servicer_balance_break,62208.0,1.26,19.0,complete,1,balance_reconciliation_break,three-month balance movement,15.26,month-over-month balance movement,15.21,scheduled payment relative to balance,7.71,0.8243
LN101473,2026-06,Pioneer Mortgage Ops,Current,0.9048,0.7678,missing_documentation,0.999,84.0,missing_critical_field; document_file_incomplete,271867.0,0.0,21.0,missing,1,missing_documentation,count of missing credit fields,7.18,document file incomplete,3.73,days past due against reported status,2.15,0.8226
