reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2019-01,Arcadia Capital Servicing,114,95.89473684210526,77.0,0.0,0.9473684210526315,servicer_record_absent,0.7368421052631579,A
2019-01,Belmont Loan Services,125,95.632,69.0,0.0,0.84,servicer_record_absent,0.528,A
2019-01,Kestrel Financial,63,92.77777777777777,78.0,0.0,1.253968253968254,servicer_record_absent,0.6666666666666666,A
2019-01,Northgate Servicing,164,95.83536585365853,80.0,0.0,0.926829268292683,servicer_record_absent,0.7073170731707317,A
2019-01,Pioneer Mortgage Ops,82,93.71951219512195,73.0,0.0,1.1097560975609757,servicer_record_absent,0.6097560975609756,A
2019-02,Arcadia Capital Servicing,111,94.96396396396396,78.0,0.0,1.0,servicer_record_absent,0.6756756756756757,A
2019-02,Belmont Loan Services,123,95.36585365853658,68.0,0.0,1.008130081300813,servicer_record_absent,0.7073170731707317,A
2019-02,Kestrel Financial,59,91.91525423728814,55.0,0.0,1.3559322033898304,servicer_record_absent,0.6610169491525424,A
2019-02,Northgate Servicing,156,95.47435897435898,87.0,0.0,0.9551282051282052,servicer_record_absent,0.7051282051282052,A
2019-02,Pioneer Mortgage Ops,76,93.53947368421052,75.0,0.0,1.1842105263157894,servicer_record_absent,0.631578947368421,A
2019-03,Arcadia Capital Servicing,105,95.99047619047619,86.0,0.0,0.9333333333333333,servicer_record_absent,0.7333333333333333,A
2019-03,Belmont Loan Services,119,95.3109243697479,70.0,0.0,0.907563025210084,servicer_record_absent,0.5882352941176471,A
2019-03,Kestrel Financial,57,92.70175438596492,77.0,0.0,1.2456140350877194,servicer_record_absent,0.6140350877192983,A
2019-03,Northgate Servicing,153,96.359477124183,80.0,0.0,0.8300653594771242,servicer_record_absent,0.6339869281045751,A
2019-03,Pioneer Mortgage Ops,75,94.78666666666666,84.0,0.0,1.04,servicer_record_absent,0.6933333333333334,A
2019-04,Arcadia Capital Servicing,106,95.27358490566037,74.0,0.0,0.8962264150943396,servicer_record_absent,0.5849056603773585,A
2019-04,Belmont Loan Services,120,95.56666666666666,69.0,0.0,0.9916666666666667,servicer_record_absent,0.7166666666666667,A
2019-04,Kestrel Financial,56,93.10714285714286,78.0,0.0,1.1964285714285714,servicer_record_absent,0.5892857142857143,A
2019-04,Northgate Servicing,152,96.04605263157895,71.0,0.0,0.9144736842105263,servicer_record_absent,0.7039473684210527,A
2019-04,Pioneer Mortgage Ops,71,94.1830985915493,74.0,0.0,1.1267605633802817,servicer_record_absent,0.6901408450704225,A
2019-05,Arcadia Capital Servicing,105,96.2,77.0,0.0,0.8761904761904762,servicer_record_absent,0.6952380952380952,A
2019-05,Belmont Loan Services,121,95.01652892561984,74.0,0.0,1.0495867768595042,servicer_record_absent,0.7355371900826446,A
2019-05,Kestrel Financial,55,92.94545454545455,77.0,0.0,1.3272727272727274,servicer_record_absent,0.7636363636363637,A
2019-05,Northgate Servicing,153,95.54248366013071,66.0,0.0,0.954248366013072,servicer_record_absent,0.6993464052287581,A
2019-05,Pioneer Mortgage Ops,72,93.41666666666667,73.0,0.0,1.1527777777777777,servicer_record_absent,0.6388888888888888,A
2019-06,Arcadia Capital Servicing,106,95.85849056603773,74.0,0.0,0.8584905660377359,servicer_record_absent,0.6037735849056604,A
2019-06,Belmont Loan Services,122,95.8360655737705,74.0,0.0,0.8688524590163934,servicer_record_absent,0.6229508196721312,A
2019-06,Kestrel Financial,53,93.33962264150944,74.0,0.0,1.2075471698113207,servicer_record_absent,0.7169811320754716,A
2019-06,Northgate Servicing,148,96.55405405405405,78.0,0.0,0.8783783783783784,servicer_record_absent,0.7432432432432432,A
2019-06,Pioneer Mortgage Ops,72,93.66666666666667,72.0,0.0,1.1111111111111112,servicer_record_absent,0.6111111111111112,A
2019-07,Arcadia Capital Servicing,104,95.89423076923077,65.0,0.0,0.9326923076923077,servicer_record_absent,0.7019230769230769,A
2019-07,Belmont Loan Services,119,95.36974789915966,73.0,0.0,0.9747899159663865,servicer_record_absent,0.6638655462184874,A
2019-07,Kestrel Financial,50,92.44,70.0,0.0,1.38,servicer_record_absent,0.74,A
2019-07,Northgate Servicing,148,96.69594594594595,84.0,0.0,0.7972972972972973,servicer_record_absent,0.6418918918918919,A
2019-07,Pioneer Mortgage Ops,75,93.50666666666666,78.0,0.0,1.1866666666666668,servicer_record_absent,0.6533333333333333,A
2019-08,Arcadia Capital Servicing,104,94.9326923076923,71.0,0.0,1.0,servicer_record_absent,0.6923076923076923,A
2019-08,Belmont Loan Services,117,95.45299145299145,71.0,0.0,0.9658119658119658,servicer_record_absent,0.6666666666666666,A
2019-08,Kestrel Financial,48,92.35416666666667,80.0,0.0,1.2291666666666667,servicer_record_absent,0.5416666666666666,A
2019-08,Northgate Servicing,148,96.0,80.0,0.0,0.8918918918918919,servicer_record_absent,0.6554054054054054,A
2019-08,Pioneer Mortgage Ops,74,92.24324324324324,73.0,0.0,1.3243243243243243,servicer_record_absent,0.6621621621621622,A
2019-09,Arcadia Capital Servicing,99,94.97979797979798,64.0,0.0,1.0,servicer_record_absent,0.7171717171717171,A
2019-09,Belmont Loan Services,115,96.08695652173913,81.0,0.0,0.8695652173913043,servicer_record_absent,0.6434782608695652,A
2019-09,Kestrel Financial,50,93.86,73.0,0.0,1.24,servicer_record_absent,0.76,A
2019-09,Northgate Servicing,146,96.27397260273973,78.0,0.0,0.8835616438356164,servicer_record_absent,0.7123287671232876,A
2019-09,Pioneer Mortgage Ops,78,94.1025641025641,73.0,0.0,1.1282051282051282,servicer_record_absent,0.6794871794871795,A
2019-10,Arcadia Capital Servicing,102,95.80392156862744,76.0,0.0,0.9313725490196079,servicer_record_absent,0.7058823529411765,A
2019-10,Belmont Loan Services,114,94.98245614035088,77.0,0.0,1.0789473684210527,servicer_record_absent,0.7719298245614035,A
2019-10,Kestrel Financial,51,94.27450980392157,73.0,0.0,1.0784313725490196,servicer_record_absent,0.6470588235294118,A
2019-10,Northgate Servicing,143,96.53846153846153,74.0,0.0,0.8111888111888111,servicer_record_absent,0.6503496503496503,A
2019-10,Pioneer Mortgage Ops,81,94.72839506172839,78.0,0.0,1.0246913580246915,servicer_record_absent,0.6296296296296297,A
2019-11,Arcadia Capital Servicing,100,95.46,74.0,0.0,0.93,servicer_record_absent,0.65,A
2019-11,Belmont Loan Services,111,94.68468468468468,73.0,0.0,1.027027027027027,servicer_record_absent,0.6666666666666666,A
2019-11,Kestrel Financial,53,93.58490566037736,59.0,0.0,1.2264150943396226,servicer_record_absent,0.7547169811320755,A
2019-11,Northgate Servicing,143,96.16083916083916,74.0,0.0,0.8601398601398601,servicer_record_absent,0.6643356643356644,A
2019-11,Pioneer Mortgage Ops,81,94.75308641975309,63.0,0.0,1.0617283950617284,servicer_record_absent,0.7160493827160493,A
2019-12,Arcadia Capital Servicing,100,94.95,72.0,0.0,1.04,servicer_record_absent,0.69,A
2019-12,Belmont Loan Services,111,95.74774774774775,78.0,0.0,0.990990990990991,servicer_record_absent,0.7567567567567568,A
2019-12,Kestrel Financial,53,91.75471698113208,73.0,0.0,1.4339622641509433,servicer_record_absent,0.6981132075471698,A
2019-12,Northgate Servicing,143,96.37762237762237,76.0,0.0,0.8601398601398601,servicer_record_absent,0.6853146853146853,A
2019-12,Pioneer Mortgage Ops,82,93.79268292682927,78.0,0.0,1.170731707317073,servicer_record_absent,0.7073170731707317,A
2020-01,Arcadia Capital Servicing,100,96.01,81.0,0.0,0.88,servicer_record_absent,0.65,A
2020-01,Belmont Loan Services,111,95.63963963963964,78.0,0.0,0.9099099099099099,servicer_record_absent,0.6486486486486487,A
2020-01,Kestrel Financial,54,92.94444444444444,74.0,0.0,1.2777777777777777,servicer_record_absent,0.7037037037037037,A
