reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2022-01,Arcadia Capital Servicing,182,95.37912087912088,67.0,0.0,0.9505494505494505,servicer_record_absent,0.6703296703296703,A
2022-01,Belmont Loan Services,226,95.69911504424779,65.0,0.0,0.9513274336283186,servicer_record_absent,0.7123893805309734,A
2022-01,Kestrel Financial,110,92.63636363636364,65.0,0.0,1.2545454545454546,servicer_record_absent,0.6272727272727273,A
2022-01,Northgate Servicing,314,95.88535031847134,80.0,0.0,0.9012738853503185,servicer_record_absent,0.6656050955414012,A
2022-01,Pioneer Mortgage Ops,155,94.06451612903226,70.0,0.0,1.1483870967741936,servicer_record_absent,0.6774193548387096,A
2022-02,Arcadia Capital Servicing,180,95.62222222222222,74.0,0.0,0.95,servicer_record_absent,0.7166666666666667,A
2022-02,Belmont Loan Services,225,95.51555555555555,67.0,0.0,1.0133333333333334,servicer_record_absent,0.7555555555555555,A
2022-02,Kestrel Financial,104,91.625,58.0,0.0,1.4230769230769231,servicer_record_absent,0.7115384615384616,A
2022-02,Northgate Servicing,303,95.84818481848185,74.0,0.0,0.9108910891089109,servicer_record_absent,0.6864686468646864,A
2022-02,Pioneer Mortgage Ops,156,93.56410256410257,67.0,0.0,1.1602564102564104,servicer_record_absent,0.6474358974358975,A
2022-03,Arcadia Capital Servicing,178,95.83707865168539,74.0,0.0,0.9269662921348315,servicer_record_absent,0.6966292134831461,A
2022-03,Belmont Loan Services,225,95.99555555555555,69.0,0.0,0.9244444444444444,servicer_record_absent,0.7066666666666667,A
2022-03,Kestrel Financial,104,92.64423076923077,71.0,0.0,1.3173076923076923,servicer_record_absent,0.7019230769230769,A
2022-03,Northgate Servicing,302,96.16225165562913,68.0,0.0,0.8245033112582781,servicer_record_absent,0.6125827814569537,A
2022-03,Pioneer Mortgage Ops,150,93.54,68.0,0.0,1.1733333333333333,servicer_record_absent,0.6666666666666666,A
2022-04,Arcadia Capital Servicing,179,96.07821229050279,77.0,0.0,0.8659217877094972,servicer_record_absent,0.6536312849162011,A
2022-04,Belmont Loan Services,221,96.289592760181,74.0,0.0,0.8280542986425339,servicer_record_absent,0.6289592760180995,A
2022-04,Kestrel Financial,101,93.44554455445545,78.0,0.0,1.1782178217821782,servicer_record_absent,0.6138613861386139,A
2022-04,Northgate Servicing,305,96.20655737704918,69.0,0.0,0.8754098360655738,servicer_record_absent,0.7016393442622951,A
2022-04,Pioneer Mortgage Ops,148,94.18243243243244,76.0,0.0,1.0608108108108107,servicer_record_absent,0.6148648648648649,A
2022-05,Arcadia Capital Servicing,181,95.89502762430939,76.0,0.0,0.8895027624309392,servicer_record_absent,0.6353591160220995,A
