column,n,missing,missing_pct,distinct,mode,mode_share,normalised_entropy,top_values
credit_score_band,670548,12801,0.01909035594767265,6,780+,0.3269676638585961,0.7966042357312734,780+=0.327; 740-779=0.313; 700-739=0.211; 660-699=0.112; 620-659=0.036
ltv_band,670548,21094,0.031457852383423704,6,70-80,0.3277060423063065,0.9040792217459807,70-80=0.328; <=60=0.252; 60-70=0.140; 90-95=0.135; 80-90=0.110
dti_band,670548,41864,0.06243251788089742,5,36-43,0.26491051148112565,0.9653732187438419,36-43=0.265; >43=0.237; 20-30=0.222; 30-36=0.191; <=20=0.086
state,670548,0,0.0,53,CA,0.11288975584149084,0.8763680565147909,CA=0.113; TX=0.079; FL=0.073; IL=0.043; NY=0.036
loan_purpose,670548,0,0.0,3,purchase,0.5072701730524884,0.9390040159487751,purchase=0.507; rate_term_refi=0.273; cash_out_refi=0.219
occupancy_type,670548,14911,0.02223703597654456,3,primary,0.9031766053471662,0.3458032382259454,primary=0.903; investment=0.064; second_home=0.033
property_type,670548,27635,0.041212560472926624,5,single_family,0.6164970999186515,0.6089924839358415,single_family=0.616; pud=0.271; condo=0.082; 2-4_unit=0.024; manufactured=0.007
servicer_name,670548,0,0.0,42,OTHER,0.27659019190274226,0.7628580310486115,"OTHER=0.277; JPMORGAN CHASE BANK, NATIONAL ASSOCIATION=0.090; NATIONSTAR MORTGAGE LLC DBA MR. COOPER=0.063; ROCKET MORTGAGE, LLC=0.056; WELLS FARGO BANK, N.A.=0.052"
current_status,670548,0,0.0,5,Current,0.9842069471536713,0.06268292319734499,Current=0.984; DQ30=0.008; Default=0.004; DQ90plus=0.003; DQ60=0.002
document_status,670548,0,0.0,4,complete,0.8531917178188586,0.41187500525100296,complete=0.853; missing=0.066; pending=0.051; exception=0.029
source_system,670548,0,0.0,3,core_servicing,0.7193400025054135,0.6931949060245369,core_servicing=0.719; investor_feed=0.200; manual_upload=0.080
loss_severity_band,670548,670537,0.9999835955069585,3,0-10,0.7272727272727273,0.6913698302025114,0-10=0.727; 10-25=0.182; 25-40=0.091
