column,n,missing,missing_pct,distinct,mode,mode_share,normalised_entropy,top_values
credit_score_band,48924,955,0.01952007194832802,7,740-779,0.23046133961516813,0.927950679978576,740-779=0.230; 700-739=0.220; 780+=0.174; 660-699=0.144; 620-659=0.143
ltv_band,48924,1465,0.029944403564712615,6,60-70,0.27813481110010746,0.9467096017912788,60-70=0.278; 70-80=0.198; 80-90=0.184; <=60=0.177; 90-95=0.105
dti_band,48924,3086,0.06307742621208405,5,20-30,0.28731620053230944,0.9602737160863829,20-30=0.287; 30-36=0.226; <=20=0.224; 36-43=0.179; >43=0.084
state,48924,0,0.0,15,CA,0.18250756275038835,0.930230254845366,CA=0.183; TX=0.136; FL=0.115; NY=0.093; IL=0.064
loan_purpose,48924,0,0.0,3,purchase,0.5960264900662252,0.8592844223851931,purchase=0.596; rate_term_refi=0.248; cash_out_refi=0.156
occupancy_type,48924,1042,0.021298340282887743,3,primary,0.804394135583309,0.5726360858480627,primary=0.804; investment=0.106; second_home=0.089
property_type,48924,1963,0.040123456790123455,5,single_family,0.6728136112944784,0.6413705300072728,single_family=0.673; condo=0.143; pud=0.107; 2-4_unit=0.048; manufactured=0.029
servicer_name,48924,0,0.0,5,Northgate Servicing,0.29658245441909903,0.9639030092587044,Northgate Servicing=0.297; Belmont Loan Services=0.232; Arcadia Capital Servicing=0.214; Pioneer Mortgage Ops=0.155; Kestrel Financial=0.102
current_status,48924,0,0.0,4,Current,0.9562382470770991,0.1631579527416131,Current=0.956; DQ90plus=0.020; DQ30=0.014; DQ60=0.010
document_status,48924,0,0.0,4,complete,0.881857575014308,0.35111518423080307,complete=0.882; missing=0.054; pending=0.041; exception=0.023
source_system,48924,0,0.0,3,core_servicing,0.7220587032949064,0.6878673375724323,core_servicing=0.722; investor_feed=0.200; manual_upload=0.078
loss_severity_band,48924,48697,0.9953601504374131,5,0-10,0.31277533039647576,0.9658509766276593,0-10=0.313; 10-25=0.203; 40-60=0.198; 25-40=0.181; 60+=0.106
