feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
state,state,0.49768817171059704,-0.008789144227763621,,0.09808550123252721,non-monotone / categorical
servicer_name,servicer,0.34278483083094846,-0.09318182935732887,,0.06755680335218367,non-monotone / categorical
amortisation_residual,balance against expected amortisation,0.3356537157043651,-0.21845726668698476,0.3779981778524771,0.0661513871874119,higher value raises risk
hpi_yoy_growth,house price growth,0.3264255465426547,0.32618172576380416,0.27025403409396526,0.06433267890954819,higher value raises risk
credit_ord,credit score band,0.27815407217995597,0.003870606924757383,-0.33680268746742303,0.054819228465619194,higher value lowers risk
current_streak_clean,consecutive clean months,0.24080668912006004,-0.21638130727796043,-0.7267673463808582,0.04745872243920062,higher value lowers risk
interest_rate_clean,note rate,0.21525860668682512,0.02952088462974313,-0.5505220751839228,0.042423649046998455,higher value lowers risk
dti_ord,debt-to-income band,0.1711000888295371,0.02437256720803664,-0.43705071939374335,0.03372078929682494,higher value lowers risk
market_rate_delta_12m,market rate delta 12m,0.1593033199234032,-0.022657115908343364,0.428000431320056,0.03139585561976887,higher value raises risk
credit_score_band,credit score band,0.15709940835163316,0.00795407235811821,,0.03096150378366589,non-monotone / categorical
balance_change_3m,balance change 3m,0.1374429229897781,-0.027187332285580804,0.17237867965834525,0.027087559557584264,higher value raises risk
log_original_balance,original balance,0.13431834443480783,-0.025183771898166073,-0.16298541259156607,0.026471760607307267,higher value lowers risk
scheduled_payment,scheduled monthly payment,0.12280982167617416,0.028701120431529496,0.28810482774234014,0.024203635127558208,higher value raises risk
amortisation_progress,amortisation progress,0.12153773122069132,-0.05539916180861223,-0.045491627424325894,0.02395292868719759,non-monotone / categorical
unemployment_delta_12m,unemployment delta 12m,0.11781283078866071,0.1177620531059774,-0.5634798380868196,0.023218816954822655,higher value lowers risk
payment_to_balance,scheduled payment relative to balance,0.11600579313453611,0.051436796894944896,0.3668413766878298,0.022862681920627133,higher value raises risk
property_type,property type,0.1100116518236147,-0.004576530091731977,,0.02168134310576334,non-monotone / categorical
ltv_band,ltv band,0.10471096178451252,0.007698177848196011,,0.020636671223012763,non-monotone / categorical
loan_purpose,loan purpose,0.10114797032421678,-0.020678158223591776,,0.019934468873961275,non-monotone / categorical
balance_ratio,balance as a share of original,0.09861799573473257,-0.07706837041407585,-0.15415337571886883,0.019435855806943445,higher value lowers risk
log_current_balance,current balance,0.09752868345176005,0.01801877719235885,-0.39380613420560423,0.019221171698806275,higher value lowers risk
current_status,current status,0.08543217088860339,0.0018515741140217932,,0.016837163869476705,non-monotone / categorical
term_progress,share of term elapsed,0.08118611627047388,-0.02625600007331876,-0.45108844927845804,0.016000341901117574,higher value lowers risk
dti_band,dti band,0.078575733646692,0.008260056395628969,,0.015485881838339124,non-monotone / categorical
market_mortgage_rate,market mortgage rate,0.07155843826165699,-0.030347898526000734,-0.7157337277512126,0.01410289752353789,higher value lowers risk
