feature,plain_english,mean_abs_shap,mean_signed_shap,direction_corr_with_value,share_of_total_attribution,direction
credit_ord,credit score band,0.8529206760573221,-0.030373533269517517,-0.19770300879268377,0.15486005116311924,higher value lowers risk
dti_ord,debt-to-income band,0.2460951955613174,-0.018164485587596247,0.007482152977835387,0.04468213240156248,non-monotone / categorical
interest_rate_clean,note rate,0.23853867735179582,0.1987441516280784,-0.07511050319402986,0.043310137526316995,higher value lowers risk
state,state,0.22860113742970326,-0.038104141435620645,,0.041505833815584384,non-monotone / categorical
status_ord,current performance status,0.22575805590303483,0.030558863460259735,0.09449571976933216,0.040989631356152856,higher value raises risk
credit_score_band,credit score band,0.22472683826764056,-0.005525190402502522,,0.04080239892028829,non-monotone / categorical
loan_purpose,loan purpose,0.21333625153857785,0.008166251195409688,,0.03873427360317844,non-monotone / categorical
market_rate_delta_12m,market rate delta 12m,0.18318236845623134,-0.18281935774084263,0.04547829922434165,0.033259401193607416,non-monotone / categorical
term_progress,share of term elapsed,0.16122639557876883,0.07065919874301094,-0.04345032828389951,0.029272977627400665,non-monotone / categorical
ltv_ord,loan-to-value band,0.158256408640702,0.003950699547935015,0.20543359068977896,0.028733733660061416,higher value raises risk
loan_age_months_clean,loan age,0.15512616872774312,0.03365837205279309,-0.2669604009856705,0.028165393453660943,higher value lowers risk
rate_incentive,refinance incentive (note rate less market rate),0.15289696160300076,0.04954067356987187,0.07790994026510656,0.02776064874634939,higher value raises risk
months_dq_last_12m,months delinquent in last 12 months,0.13276426961491558,0.015180992354217078,0.0734938928153844,0.024105268124392634,higher value raises risk
payment_to_balance,scheduled payment relative to balance,0.12581755399036842,0.08826325687468004,-0.038871261375019235,0.022843991704168166,non-monotone / categorical
scheduled_payment,scheduled monthly payment,0.12468084908913121,0.004714396976751658,0.18898575646903956,0.022637606533654216,higher value raises risk
balance_change_1m,balance change 1m,0.12409810314245913,0.08174998906695592,-0.0259240411865008,0.022531800601578684,non-monotone / categorical
log_original_balance,original balance,0.11722685881346596,0.0038066168137449504,0.19427709040225405,0.0212842270836509,higher value raises risk
unemployment_rate,unemployment rate,0.10809204087447284,0.10789311423818342,-0.03835046677793629,0.019625669127315018,non-monotone / categorical
log_current_balance,current balance,0.10581911759458922,-0.0036650360489563724,0.11659680911256175,0.01921298712148102,higher value raises risk
ltv_band,ltv band,0.09796037822473741,0.0006990377716274973,,0.017786119635376043,non-monotone / categorical
days_past_due_clean,days past due,0.09771540427655653,0.00917201817312431,0.06955045502825155,0.017741641081609135,higher value raises risk
servicer_name,servicer,0.09440551571639522,-0.0009855997493568955,,0.01714068307207865,non-monotone / categorical
balance_change_3m,balance change 3m,0.09206652280776581,0.0702313946984603,-0.179325221881613,0.016716005172165507,higher value lowers risk
unemployment_delta_12m,unemployment delta 12m,0.08863617616861175,0.08862141996524786,0.04170339137258002,0.01609317626092109,non-monotone / categorical
amortisation_residual,balance against expected amortisation,0.08716413567286137,0.008170232324108483,0.09361246289211608,0.015825906076383126,higher value raises risk
