group,loan_age_months,survival,cumulative_event_prob,n_loans,events
580-619,0,1.0,0.0,103,43
580-619,1,1.0,0.0,103,43
580-619,2,1.0,0.0,103,43
580-619,3,1.0,0.0,103,43
580-619,4,0.9857142857142857,0.014285714285714346,103,43
580-619,5,0.9714285714285713,0.028571428571428692,103,43
580-619,6,0.9714285714285713,0.028571428571428692,103,43
580-619,7,0.9714285714285713,0.028571428571428692,103,43
580-619,8,0.9714285714285713,0.028571428571428692,103,43
580-619,9,0.9714285714285713,0.028571428571428692,103,43
580-619,10,0.9714285714285713,0.028571428571428692,103,43
580-619,11,0.9714285714285713,0.028571428571428692,103,43
580-619,12,0.9415384615384617,0.05846153846153834,103,43
580-619,13,0.9415384615384617,0.05846153846153834,103,43
580-619,14,0.9415384615384617,0.05846153846153834,103,43
580-619,15,0.9101538461538463,0.08984615384615369,103,43
580-619,16,0.8941862348178141,0.10581376518218588,103,43
580-619,17,0.8471238014063502,0.15287619859364976,103,43
580-619,18,0.8317215504716893,0.16827844952831073,103,43
580-619,19,0.8317215504716893,0.16827844952831073,103,43
580-619,20,0.8160286910288272,0.18397130897117275,103,43
580-619,21,0.8160286910288272,0.18397130897117275,103,43
580-619,22,0.7680270033212494,0.2319729966787506,103,43
580-619,23,0.7516860032505847,0.24831399674941534,103,43
580-619,24,0.7349818698450161,0.2650181301549839,103,43
580-619,25,0.7186489394040158,0.28135106059598425,103,43
580-619,26,0.7026789629728154,0.2973210370271846,103,43
580-619,27,0.6863375917408895,0.3136624082591105,103,43
580-619,28,0.6863375917408895,0.3136624082591105,103,43
580-619,29,0.6695976504789165,0.3304023495210835,103,43
580-619,30,0.6695976504789165,0.3304023495210835,103,43
580-619,31,0.6361177679549707,0.36388223204502934,103,43
580-619,32,0.6026378854310248,0.3973621145689752,103,43
580-619,33,0.5854196601329957,0.41458033986700427,103,43
580-619,34,0.5854196601329957,0.41458033986700427,103,43
580-619,35,0.5671252957538396,0.43287470424616037,103,43
580-619,36,0.5494026302615321,0.45059736973846787,103,43
580-619,37,0.5494026302615321,0.45059736973846787,103,43
580-619,38,0.5494026302615321,0.45059736973846787,103,43
580-619,39,0.5327540657081524,0.4672459342918476,103,43
580-619,40,0.4994569366013929,0.5005430633986071,103,43
