vintage_year,loans,adverse_credit,base,high_prepayment,delta_adverse_credit,delta_high_prepayment
2021,124,0.18315677967812366,0.1777474229112814,0.1778800165374065,0.00540935676684226,0.0001325936261251104
2024,176,0.1588108957240935,0.1555586756146518,0.17128756856834232,0.003252220109441678,0.01572889295369051
2020,132,0.2567745999861048,0.2545593494490479,0.25776529093549866,0.002215250537056901,0.0032059414864507585
2015,125,0.17880577880878482,0.17685074262320297,0.18326201278095408,0.0019550361855818488,0.006411270157751114
2016,133,0.17438983292921933,0.1729656600451927,0.18150923966988416,0.001424172884026631,0.00854357962469146
2022,142,0.16815301175638922,0.16709376805344192,0.177039811827657,0.001059243702947299,0.009946043774215069
2018,123,0.2643466144585303,0.26389173737269084,0.2694523213034414,0.00045487708583946684,0.00556058393075054
2019,144,0.1935541388262795,0.19328772523774468,0.19881214438662997,0.0002664135885348251,0.005524419148885296
2017,151,0.17666989013345488,0.17662807033561592,0.18196115402493426,4.181979783896006e-05,0.005333083689318341
2027,3,0.0042108596491228075,0.0042108596491228075,0.005809300194931775,0.0,0.001598440545808967
2026,2,0.0031583947368421053,0.0031583947368421053,0.0031583947368421053,0.0,0.0
2025,120,0.06684471895356346,0.07002424975162218,0.08993250676589934,-0.003179530798058716,0.01990825701427716
2023,125,0.21187843544170556,0.215358794164081,0.22612677999083763,-0.003480358722375426,0.010767985826756643
