vintage_year,loans,adverse_credit,base,high_prepayment,delta_adverse_credit,delta_high_prepayment
2021,124,0.18041115133890528,0.17651164688578358,0.1730355764274012,0.003899504453121705,-0.0034760704583823854
2020,132,0.24555660912944105,0.2442033272711011,0.24464314714413365,0.0013532818583399386,0.0004398198730325431
2024,176,0.162036103402484,0.1606909341196766,0.17241203120952664,0.0013451692828073958,0.01172109708985003
2015,125,0.1776448462373957,0.17669713831993383,0.18474567781300055,0.0009477079174618763,0.00804853949306672
2016,133,0.17032772852472775,0.1696568845467336,0.18293292889926396,0.0006708439779941344,0.013276044352530353
2019,144,0.18980825652840413,0.18926374634272458,0.1948899840475204,0.0005445101856795531,0.005626237704795811
2017,151,0.1738102910573529,0.17347054853669092,0.180823793038933,0.00033974252066198973,0.00735324450224209
2018,123,0.25364062591052144,0.25338544159805115,0.2604709849106832,0.0002551843124702913,0.007085543312632059
2027,3,0.004224162823824621,0.004066477030191008,0.00888801560552941,0.0001576857936336131,0.004821538575338402
2022,142,0.16635945828166843,0.16645951570632564,0.17598013965057707,-0.00010005742465721279,0.009520623944251433
2026,2,0.0016061335374000004,0.0018132394262077357,0.0027046286141622065,-0.00020710588880773527,0.0008913891879544708
2023,125,0.21866134897177092,0.22111639825210558,0.23310020961407132,-0.002455049280334659,0.011983811361965746
2025,120,0.0712261364004172,0.07569345670659657,0.10153270245938993,-0.00446732030617937,0.025839245752793366
