learning_rate,num_leaves,min_child_samples,n_estimators,valid_pr_auc,best_iteration,target
0.03,12,250,2000,0.6218559715243466,20,next_3m_delinquency_flag
0.03,24,150,2000,0.6253568175862236,19,next_3m_delinquency_flag
0.045,24,80,1400,0.6201443170818098,12,next_3m_delinquency_flag
0.045,48,80,1400,0.6199072255279576,13,next_3m_delinquency_flag
0.06,64,40,1000,0.6133359363443971,9,next_3m_delinquency_flag
0.03,12,250,2000,0.4823703286592689,15,next_6m_delinquency_flag
0.03,24,150,2000,0.4883893021180791,15,next_6m_delinquency_flag
0.045,24,80,1400,0.4956425522524927,11,next_6m_delinquency_flag
0.045,48,80,1400,0.49635631310548184,11,next_6m_delinquency_flag
0.06,64,40,1000,0.48672091314486393,7,next_6m_delinquency_flag
0.03,12,250,2000,0.45479442174335266,9,next_12m_default_flag
0.03,24,150,2000,0.6997174669164493,1731,next_12m_default_flag
0.045,24,80,1400,0.7018107090116881,1139,next_12m_default_flag
0.045,48,80,1400,0.7084193213742728,609,next_12m_default_flag
0.06,64,40,1000,0.71195658382554,356,next_12m_default_flag
0.03,12,250,2000,0.3800316750253908,2000,next_12m_prepayment_flag
0.03,24,150,2000,0.49542740022895515,2000,next_12m_prepayment_flag
0.045,24,80,1400,0.506473207913983,1400,next_12m_prepayment_flag
0.045,48,80,1400,0.6023977422748747,1398,next_12m_prepayment_flag
0.06,64,40,1000,0.622482440014053,998,next_12m_prepayment_flag
