learning_rate,num_leaves,min_child_samples,n_estimators,valid_pr_auc,best_iteration,target
0.03,12,250,2000,0.7873896191627912,180,next_3m_delinquency_flag
0.03,24,150,2000,0.7943111953656635,320,next_3m_delinquency_flag
0.045,24,80,1400,0.7901370977961437,254,next_3m_delinquency_flag
0.045,48,80,1400,0.7930157406193526,124,next_3m_delinquency_flag
0.06,64,40,1000,0.7939285799293474,82,next_3m_delinquency_flag
0.03,12,250,2000,0.784448415853077,1652,next_6m_delinquency_flag
0.03,24,150,2000,0.7856994890731894,698,next_6m_delinquency_flag
0.045,24,80,1400,0.7885629257366922,487,next_6m_delinquency_flag
0.045,48,80,1400,0.797344568852114,324,next_6m_delinquency_flag
0.06,64,40,1000,0.7946981190385378,170,next_6m_delinquency_flag
0.03,12,250,2000,0.7515594464304517,1160,next_12m_default_flag
0.03,24,150,2000,0.752787384957444,557,next_12m_default_flag
0.045,24,80,1400,0.7604732850272251,406,next_12m_default_flag
0.045,48,80,1400,0.7494758241513675,186,next_12m_default_flag
0.06,64,40,1000,0.7427649167499999,128,next_12m_default_flag
0.03,12,250,2000,0.5907730954059052,1992,next_12m_prepayment_flag
0.03,24,150,2000,0.7108986359812846,1967,next_12m_prepayment_flag
0.045,24,80,1400,0.7140186845679236,1398,next_12m_prepayment_flag
0.045,48,80,1400,0.7351192727623859,803,next_12m_prepayment_flag
0.06,64,40,1000,0.7398201594735252,498,next_12m_prepayment_flag
