learning_rate,num_leaves,min_child_samples,n_estimators,valid_pr_auc,best_iteration,target
0.03,12,250,2000,0.7857144497797967,162,next_3m_delinquency_flag
0.03,24,150,2000,0.7962366809782769,384,next_3m_delinquency_flag
0.045,24,80,1400,0.7952736678842965,282,next_3m_delinquency_flag
0.045,48,80,1400,0.8002587298847517,132,next_3m_delinquency_flag
0.06,64,40,1000,0.8051247658663437,83,next_3m_delinquency_flag
0.03,12,250,2000,0.7823558763672135,1367,next_6m_delinquency_flag
0.03,24,150,2000,0.7937644089403438,880,next_6m_delinquency_flag
0.045,24,80,1400,0.7894100599922533,497,next_6m_delinquency_flag
0.045,48,80,1400,0.8012129265176872,316,next_6m_delinquency_flag
0.06,64,40,1000,0.8011246018525008,163,next_6m_delinquency_flag
0.03,12,250,2000,0.7602917535094242,1298,next_12m_default_flag
0.03,24,150,2000,0.7612543005947965,642,next_12m_default_flag
0.045,24,80,1400,0.7613262555088023,427,next_12m_default_flag
0.045,48,80,1400,0.752461536067738,223,next_12m_default_flag
0.06,64,40,1000,0.7695382533421772,143,next_12m_default_flag
0.03,12,250,2000,0.5937969738903235,1999,next_12m_prepayment_flag
0.03,24,150,2000,0.7090919093671262,1993,next_12m_prepayment_flag
0.045,24,80,1400,0.7123850899798131,1400,next_12m_prepayment_flag
0.045,48,80,1400,0.7427635424753197,868,next_12m_prepayment_flag
0.06,64,40,1000,0.7340679433887058,494,next_12m_prepayment_flag
