group,loan_age_months,survival,cumulative_event_prob,n_loans,events
all,0,1.0,0.0,1500,739
all,1,0.9562500000000002,0.043749999999999845,1500,739
all,2,0.9460008038585206,0.05399919614147941,1500,739
all,3,0.927671401846192,0.07232859815380799,1500,739
all,4,0.9085545291400339,0.09144547085996613,1500,739
all,5,0.8875878861598794,0.11241211384012062,1500,739
all,6,0.8777585629465914,0.12224143705340862,1500,739
all,7,0.8582528171033335,0.14174718289666655,1500,739
all,8,0.8533929483768145,0.14660705162318555,1500,739
all,9,0.8387633549760692,0.16123664502393076,1500,739
all,10,0.8251249264398736,0.17487507356012644,1500,739
all,11,0.8055953423821248,0.19440465761787518,1500,739
all,12,0.7967856727813479,0.20321432721865207,1500,739
all,13,0.7820667256240572,0.2179332743759428,1500,739
all,14,0.7703795516421289,0.2296204483578711,1500,739
all,15,0.7559168566801364,0.24408314331986358,1500,739
all,16,0.7452837551155818,0.25471624488441824,1500,739
all,17,0.7318031703977288,0.2681968296022712,1500,739
all,18,0.7165770966313257,0.28342290336867426,1500,739
all,19,0.6994931393606449,0.30050686063935506,1500,739
all,20,0.6891093005847112,0.3108906994152888,1500,739
all,21,0.6767698778469686,0.3232301221530314,1500,739
all,22,0.6577327504813721,0.34226724951862786,1500,739
all,23,0.6423246626223647,0.35767533737763535,1500,739
all,24,0.6309392919407275,0.3690607080592725,1500,739
all,25,0.6224258682113926,0.37757413178860744,1500,739
all,26,0.6055782507259716,0.3944217492740284,1500,739
all,27,0.5915385694881206,0.40846143051187944,1500,739
all,28,0.5804298639578275,0.4195701360421725,1500,739
all,29,0.5694090437560967,0.4305909562439033,1500,739
all,30,0.5538962973717158,0.44610370262828425,1500,739
all,31,0.5457640515701734,0.4542359484298266,1500,739
all,32,0.5340562418830247,0.4659437581169753,1500,739
all,33,0.5277307026390633,0.4722692973609367,1500,739
all,34,0.5186787180311894,0.48132128196881063,1500,739
all,35,0.5105033967312229,0.4894966032687771,1500,739
all,36,0.499774778936521,0.500225221063479,1500,739
all,37,0.4898693328675088,0.5101306671324912,1500,739
all,38,0.4738953328826989,0.5261046671173011,1500,739
all,39,0.46340318529119995,0.5365968147088,1500,739
all,40,0.4572595824559,0.5427404175441,1500,739
all,41,0.4502383220726999,0.5497616779273,1500,739
all,42,0.4476104719438707,0.5523895280561293,1500,739
all,43,0.44323072172915584,0.5567692782708442,1500,739
all,44,0.4370502136572355,0.5629497863427645,1500,739
all,45,0.43267971152066326,0.5673202884793367,1500,739
all,46,0.427477149859092,0.572522850140908,1500,739
all,47,0.4197205080269712,0.5802794919730287,1500,739
all,48,0.4145494134722241,0.5854505865277759,1500,739
all,49,0.40431362548525585,0.5956863745147442,1500,739
all,50,0.40258578947890833,0.5974142105210917,1500,739
all,51,0.3990465737472258,0.6009534262527743,1500,739
all,52,0.39364187974613457,0.6063581202538655,1500,739
all,53,0.3891172604387076,0.6108827395612924,1500,739
all,54,0.38444037028920375,0.6155596297107963,1500,739
all,55,0.37964684946265503,0.620353150537345,1500,739
all,56,0.3738061287016911,0.6261938712983088,1500,739
all,57,0.3698294677580559,0.6301705322419441,1500,739
all,58,0.36470717596085306,0.6352928240391469,1500,739
all,59,0.3583827740655781,0.6416172259344219,1500,739
all,60,0.3551733760888714,0.6448266239111287,1500,739
all,61,0.35296733027465466,0.6470326697253453,1500,739
all,62,0.3485552386462216,0.6514447613537784,1500,739
all,63,0.3418307002800567,0.6581692997199433,1500,739
all,64,0.33725771432313284,0.6627422856768672,1500,739
all,65,0.3360907326126722,0.6639092673873278,1500,739
all,66,0.32891441803731286,0.6710855819626871,1500,739
all,67,0.3276962164890264,0.6723037835109735,1500,739
all,68,0.3239151062987686,0.6760848937012314,1500,739
all,69,0.318753112572892,0.681246887427108,1500,739
all,70,0.31610785852664414,0.6838921414733559,1500,739
all,71,0.31341757887960875,0.6865824211203913,1500,739
all,72,0.3106561905194359,0.6893438094805642,1500,739
all,73,0.30640062626574505,0.693599373734255,1500,739
all,74,0.30496212567294795,0.695037874327052,1500,739
all,75,0.30496212567294795,0.695037874327052,1500,739
all,76,0.3034449011671123,0.6965550988328877,1500,739
all,77,0.29875245424184765,0.7012475457581524,1500,739
all,78,0.29875245424184765,0.7012475457581524,1500,739
all,79,0.29711992716948765,0.7028800728305123,1500,739
all,80,0.2937815010215158,0.7062184989784842,1500,739
all,81,0.2937815010215158,0.7062184989784842,1500,739
all,82,0.2937815010215158,0.7062184989784842,1500,739
all,83,0.29196803496582757,0.7080319650341724,1500,739
all,84,0.29012013601034753,0.7098798639896524,1500,739
all,85,0.29012013601034753,0.7098798639896524,1500,739
all,86,0.28817302100356657,0.7118269789964334,1500,739
all,87,0.28817302100356657,0.7118269789964334,1500,739
all,88,0.28408546042195554,0.7159145395780444,1500,739
all,89,0.28408546042195554,0.7159145395780444,1500,739
all,90,0.28408546042195554,0.7159145395780444,1500,739
all,91,0.28408546042195554,0.7159145395780444,1500,739
all,92,0.28408546042195554,0.7159145395780444,1500,739
all,93,0.28408546042195554,0.7159145395780444,1500,739
all,94,0.27938983297696457,0.7206101670230354,1500,739
all,95,0.27938983297696457,0.7206101670230354,1500,739
all,96,0.27938983297696457,0.7206101670230354,1500,739
all,97,0.27938983297696457,0.7206101670230354,1500,739
all,98,0.2768728074546497,0.7231271925453503,1500,739
all,99,0.2768728074546497,0.7231271925453503,1500,739
all,100,0.2768728074546497,0.7231271925453503,1500,739
all,101,0.2768728074546497,0.7231271925453503,1500,739
all,102,0.2768728074546497,0.7231271925453503,1500,739
all,103,0.2738956804927717,0.7261043195072283,1500,739
all,104,0.2738956804927717,0.7261043195072283,1500,739
all,105,0.2738956804927717,0.7261043195072283,1500,739
all,106,0.2738956804927717,0.7261043195072283,1500,739
all,107,0.2738956804927717,0.7261043195072283,1500,739
all,108,0.27003799485202856,0.7299620051479714,1500,739
all,109,0.27003799485202856,0.7299620051479714,1500,739
all,110,0.27003799485202856,0.7299620051479714,1500,739
all,111,0.27003799485202856,0.7299620051479714,1500,739
all,112,0.27003799485202856,0.7299620051479714,1500,739
all,113,0.27003799485202856,0.7299620051479714,1500,739
all,114,0.27003799485202856,0.7299620051479714,1500,739
all,115,0.27003799485202856,0.7299620051479714,1500,739
all,116,0.27003799485202856,0.7299620051479714,1500,739
all,117,0.26403715052198345,0.7359628494780166,1500,739
all,118,0.26403715052198345,0.7359628494780166,1500,739
all,119,0.26403715052198345,0.7359628494780166,1500,739
all,120,0.26403715052198345,0.7359628494780166,1500,739
