column,psi,ks_statistic,train_missing_pct,test_missing_pct,severity
interest_rate,0.7329132771360809,0.3567850729643115,0.014170221652098684,0.012919561124456275,severe
loan_age_months,0.16634906821101098,0.17975048351571465,0.0,0.0,moderate
remaining_term_months,0.14789897991913475,0.1354146834358722,0.0,0.0,moderate
loss_severity_band,0.03127293654409168,,0.9959726738462457,0.9940271375706031,stable
current_balance,0.01975150818843814,0.057422273852511474,0.0,0.0,stable
credit_score_band,0.017720621642216213,,0.019152173264520747,0.020320716743491528,stable
state,0.01614422741281499,,0.0,0.0,stable
original_balance,0.00638395744230348,0.02923233102004985,0.0,0.0,stable
ltv_band,0.0040769372038867305,,0.02914590853494824,0.03168213984288775,stable
current_status,0.003859537528402259,,0.0,0.0,stable
dti_band,0.002751696752221216,,0.06398973777631932,0.06109199506589626,stable
loan_purpose,0.002496983521728867,,0.0,0.0,stable
servicer_name,0.0021460919092436857,,0.0,0.0,stable
reporting_lag_days,0.0018372640775322468,0.012252851801108411,0.0,0.0,stable
property_type,0.001503783380280857,,0.04024342949196026,0.03986236447445303,stable
source_system,0.00022898315918052,,0.0,0.0,stable
days_past_due,0.0001818803697332739,0.012167627070837184,0.023418155782942037,0.031162760501201064,stable
occupancy_type,0.00016589715859375724,,0.02132991259210644,0.021229630591443227,stable
document_status,4.238911313765556e-05,,0.0,0.0,stable
