column,psi,ks_statistic,train_missing_pct,test_missing_pct,severity
interest_rate,0.5414881978470482,0.3019991680559587,0.014391068319164192,0.014281828073993471,severe
loss_severity_band,0.1998144410570188,,0.9959541124654308,0.9929270946681176,moderate
loan_age_months,0.18868566539111256,0.17410714036929864,0.0,0.0,moderate
remaining_term_months,0.13782605083306107,0.13106385063769777,0.0,0.0,moderate
current_balance,0.017182486220352063,0.03949001426295029,0.0,0.0,stable
credit_score_band,0.01621249119536802,,0.019205162347639044,0.01822633297062024,stable
state,0.012194950067759999,,0.0,0.0,stable
current_status,0.009472053580351227,,0.0,0.0,stable
ltv_band,0.006388771872425482,,0.029652770664754687,0.02897170837867247,stable
dti_band,0.005684884120634405,,0.06353067704598996,0.06086779107725789,stable
original_balance,0.003095655178159034,0.014797030760693275,0.0,0.0,stable
loan_purpose,0.0029845573514040522,,0.0,0.0,stable
property_type,0.001796590193398832,,0.042020895216634234,0.041077257889009795,stable
servicer_name,0.0017445581421374782,,0.0,0.0,stable
reporting_lag_days,0.0017025842320585764,0.00913393202356122,0.0,0.0,stable
source_system,0.0003702605999165161,,0.0,0.0,stable
occupancy_type,0.00028219178704374517,,0.021637816245006658,0.02087867247007617,stable
document_status,0.00011637702111640966,,0.0,0.0,stable
days_past_due,8.408076702890415e-08,0.020179539001399238,0.0217402437775274,0.03781284004352557,stable
