start_state,horizon_month,p_Current,p_DQ30,p_DQ60,p_DQ90plus,p_Default,p_Prepaid
Current,1,0.9750987514639036,0.006282379562913118,9.924770241568907e-06,9.924770241568907e-06,9.924770241568907e-06,0.018589094662458564
DQ30,1,0.09043348281016443,0.4910313901345291,0.4162929745889387,0.0007473841554559044,0.0007473841554559044,0.0007473841554559044
DQ60,1,0.000998003992015968,0.05688622754491018,0.42015968063872255,0.5199600798403193,0.000998003992015968,0.000998003992015968
DQ90plus,1,0.0005117707267144319,0.0005117707267144319,0.018935516888433982,0.755885363357216,0.21750255885363357,0.006653019447287615
Default,1,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,1,0.0,0.0,0.0,0.0,0.0,1.0
Current,2,0.9513857275548403,0.009211355700094083,0.002629346025762612,2.7035454902489393e-05,2.6466320140466668e-05,0.03672006894425985
DQ30,2,0.13300309949752614,0.265361682928804,0.3793374909079139,0.2173885516604999,0.0016932907845592577,0.0032158842206967096
DQ60,2,0.006802993513872473,0.05210659277670307,0.21006121689033538,0.6115390007420312,0.11455249866767768,0.004937697409380255
DQ90plus,2,0.00095104592903576,0.0017185207534372235,0.022482072429482552,0.5812087829793375,0.3819288448738214,0.011710733034885524
Default,2,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,2,0.0,0.0,0.0,0.0,0.0,1.0
Current,3,0.9285306880104496,0.010649618457948812,0.0049493220659320375,0.0014039173801934583,5.129740464924094e-05,0.054415156680826644
DQ30,3,0.1541785708797955,0.15282682393222174,0.2739682079790456,0.3617608235629912,0.04955408450894075,0.007711489137005133
DQ60,3,0.01186838083561055,0.03789126961494482,0.12153073690056733,0.5715158380486361,0.24781244926087154,0.009381325339369678
DQ90plus,3,0.0014026583542740357,0.0024261883951861266,0.021166966653132967,0.45101828611824574,0.5083669734321612,0.015618927046999973
Default,3,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,3,0.0,0.0,0.0,0.0,0.0,1.0
Current,4,0.906377854589658,0.011344945918757014,0.006548666279700334,0.003651825305446391,0.00037876728027785183,0.07169794062616018
DQ30,4,0.16461855388720437,0.09178153252675705,0.18558278627240649,0.4160179933954388,0.1286271612257655,0.013371972692427733
DQ60,4,0.015413256050426751,0.02588627469498835,0.07765825053721821,0.4952200256951622,0.3722683317479014,0.013553861274303133
