loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN100000,2022-01,Belmont Loan Services,97.0,clean,1
LN100001,2022-01,Belmont Loan Services,97.0,clean,1
LN100001,2022-02,Belmont Loan Services,97.0,clean,1
LN100001,2022-03,Belmont Loan Services,87.0,watch,1
LN100001,2022-04,Belmont Loan Services,97.0,clean,1
LN100001,2022-05,Belmont Loan Services,100.0,clean,0
LN100001,2022-06,Belmont Loan Services,97.0,clean,1
LN100001,2022-07,Belmont Loan Services,87.0,watch,1
LN100001,2022-08,Belmont Loan Services,91.0,clean,1
LN100001,2022-09,Belmont Loan Services,92.0,clean,1
LN100001,2022-10,Belmont Loan Services,97.0,clean,1
LN100001,2022-11,Belmont Loan Services,97.0,clean,1
LN100001,2022-12,Belmont Loan Services,97.0,clean,1
LN100001,2023-01,Belmont Loan Services,97.0,clean,1
LN100001,2023-02,Belmont Loan Services,97.0,clean,1
LN100001,2023-03,Belmont Loan Services,87.0,watch,1
LN100001,2023-04,Belmont Loan Services,97.0,clean,1
LN100001,2023-05,Belmont Loan Services,97.0,clean,1
LN100001,2023-06,Belmont Loan Services,88.0,watch,2
LN100001,2023-07,Belmont Loan Services,97.0,clean,1
LN100001,2023-08,Belmont Loan Services,100.0,clean,0
LN100001,2023-09,Belmont Loan Services,97.0,clean,1
LN100001,2023-10,Belmont Loan Services,97.0,clean,1
LN100001,2023-11,Belmont Loan Services,97.0,clean,1
LN100001,2023-12,Belmont Loan Services,97.0,clean,1
LN100001,2024-01,Belmont Loan Services,97.0,clean,1
LN100001,2024-02,Belmont Loan Services,97.0,clean,1
LN100001,2024-03,Belmont Loan Services,91.0,clean,2
LN100001,2024-04,Belmont Loan Services,81.0,watch,3
LN100001,2024-05,Belmont Loan Services,97.0,clean,1
LN100001,2024-06,Belmont Loan Services,100.0,clean,0
LN100001,2024-07,Belmont Loan Services,97.0,clean,1
LN100001,2024-08,Belmont Loan Services,100.0,clean,0
LN100001,2024-09,Belmont Loan Services,97.0,clean,1
LN100001,2024-10,Belmont Loan Services,97.0,clean,1
LN100001,2024-11,Belmont Loan Services,97.0,clean,1
LN100001,2024-12,Belmont Loan Services,97.0,clean,1
LN100001,2025-01,Belmont Loan Services,100.0,clean,0
LN100001,2025-02,Belmont Loan Services,100.0,clean,0
LN100001,2025-03,Belmont Loan Services,97.0,clean,1
LN100001,2025-04,Belmont Loan Services,97.0,clean,1
LN100001,2025-05,Belmont Loan Services,87.0,watch,1
LN100001,2025-06,Belmont Loan Services,87.0,watch,1
LN100001,2025-07,Belmont Loan Services,97.0,clean,1
LN100001,2025-08,Belmont Loan Services,97.0,clean,1
LN100001,2025-09,Belmont Loan Services,97.0,clean,1
LN100001,2025-10,Belmont Loan Services,53.0,poor,4
LN100001,2025-11,Belmont Loan Services,97.0,clean,1
LN100001,2025-12,Belmont Loan Services,89.0,watch,1
LN100001,2026-01,Belmont Loan Services,97.0,clean,1
LN100001,2026-02,Belmont Loan Services,90.0,watch,1
LN100001,2026-03,Belmont Loan Services,97.0,clean,1
LN100001,2026-04,Belmont Loan Services,97.0,clean,1
LN100001,2026-05,Belmont Loan Services,97.0,clean,1
LN100001,2026-06,Belmont Loan Services,97.0,clean,1
LN100002,2022-01,Belmont Loan Services,97.0,clean,1
LN100002,2022-02,Belmont Loan Services,97.0,clean,1
LN100002,2022-03,Belmont Loan Services,97.0,clean,1
LN100002,2022-04,Belmont Loan Services,97.0,clean,1
LN100002,2022-05,Belmont Loan Services,91.0,clean,1
LN100002,2022-06,Belmont Loan Services,97.0,clean,1
