target,fold,train_window,test_window,roc_auc,pr_auc,brier
next_3m_delinquency_flag,0,2019-01..2023-12,2025-10..2026-03,0.9075484150823709,0.7903085733280867,0.02080959822142685
next_3m_delinquency_flag,1,2019-01..2024-06,2025-10..2026-03,0.9061986930726319,0.7721965749071751,0.020815294063229184
next_3m_delinquency_flag,2,2019-01..2024-12,2025-10..2026-03,0.8995317076811136,0.784934545821671,0.02094970780076218
next_6m_delinquency_flag,0,2019-01..2023-06,2025-07..2025-12,0.8716025569682557,0.7322099628758455,0.03825712136784018
next_6m_delinquency_flag,1,2019-01..2023-12,2025-07..2025-12,0.8881765298780612,0.7163559450305099,0.039136575951259356
next_6m_delinquency_flag,2,2019-01..2024-06,2025-07..2025-12,0.8784041050689482,0.731774281382929,0.03934438282142967
next_12m_default_flag,0,2019-01..2022-06,2025-01..2025-06,0.9030551453926112,0.6203806942980041,0.03610692256086756
next_12m_default_flag,1,2019-01..2022-12,2025-01..2025-06,0.8997227745208404,0.630075919921741,0.035460928744913744
next_12m_default_flag,2,2019-01..2023-06,2025-01..2025-06,0.8972054502127162,0.6254793428802966,0.038376706707064584
next_12m_prepayment_flag,0,2019-01..2022-06,2025-01..2025-06,0.6716818075162511,0.2649775924122387,0.16426899996745065
next_12m_prepayment_flag,1,2019-01..2022-12,2025-01..2025-06,0.6618084582779316,0.25655407076312103,0.19959076309392365
next_12m_prepayment_flag,2,2019-01..2023-06,2025-01..2025-06,0.6685059237502695,0.2551682569349863,0.1612232956605412
