target,fold,train_window,test_window,roc_auc,pr_auc,brier
next_3m_delinquency_flag,0,2019-01..2023-12,2025-10..2026-03,0.9037347944924345,0.787993965090715,0.02079884993657554
next_3m_delinquency_flag,1,2019-01..2024-06,2025-10..2026-03,0.9047591839399988,0.7618982472799531,0.020855147676169108
next_3m_delinquency_flag,2,2019-01..2024-12,2025-10..2026-03,0.8944639825369878,0.7850522924334881,0.020922551501480445
next_6m_delinquency_flag,0,2019-01..2023-06,2025-07..2025-12,0.8821379809794919,0.7224252268828485,0.037291411965472164
next_6m_delinquency_flag,1,2019-01..2023-12,2025-07..2025-12,0.8759720696049647,0.7339242958581348,0.03791136960035451
next_6m_delinquency_flag,2,2019-01..2024-06,2025-07..2025-12,0.8823280449820752,0.7378632885705194,0.039308043633132554
next_12m_default_flag,0,2019-01..2022-06,2025-01..2025-06,0.900224868788468,0.6202713252359875,0.03608490790630737
next_12m_default_flag,1,2019-01..2022-12,2025-01..2025-06,0.8998694280785369,0.6432732607052755,0.03585810880709271
next_12m_default_flag,2,2019-01..2023-06,2025-01..2025-06,0.897427029575591,0.58635604454485,0.04025334245122857
next_12m_prepayment_flag,0,2019-01..2022-06,2025-01..2025-06,0.6792344432685913,0.2688534171862708,0.1853753341454441
next_12m_prepayment_flag,1,2019-01..2022-12,2025-01..2025-06,0.662771875225514,0.2756580353048266,0.14485565217382904
next_12m_prepayment_flag,2,2019-01..2023-06,2025-01..2025-06,0.6695840692018138,0.2611948300060418,0.1635101383914539
