target,fold,train_window,test_window,roc_auc,pr_auc,brier
next_3m_delinquency_flag,0,2019-01..2023-12,2025-10..2026-03,0.9093657297710778,0.7870831761543564,0.021103871100716005
next_3m_delinquency_flag,1,2019-01..2024-06,2025-10..2026-03,0.9041924756058881,0.7738978709203684,0.02146942744105076
next_3m_delinquency_flag,2,2019-01..2024-12,2025-10..2026-03,0.8920735461482492,0.7842075906472666,0.02097407281165882
next_6m_delinquency_flag,0,2019-01..2023-06,2025-07..2025-12,0.8770861973561901,0.7201891846334099,0.03755954053076375
next_6m_delinquency_flag,1,2019-01..2023-12,2025-07..2025-12,0.8752604072777662,0.7147125737899399,0.038222888751978205
next_6m_delinquency_flag,2,2019-01..2024-06,2025-07..2025-12,0.8827011190654964,0.7406165772028805,0.03927157275898959
next_12m_default_flag,0,2019-01..2022-06,2025-01..2025-06,0.8948347794622886,0.6143245108512422,0.036524684555527515
next_12m_default_flag,1,2019-01..2022-12,2025-01..2025-06,0.9005816800923963,0.6269330119898869,0.03610827812215489
next_12m_default_flag,2,2019-01..2023-06,2025-01..2025-06,0.9008201634479027,0.6453404648430254,0.03816270303901467
next_12m_prepayment_flag,0,2019-01..2022-06,2025-01..2025-06,0.6637162787863754,0.2546553361460525,0.18987256702219846
next_12m_prepayment_flag,1,2019-01..2022-12,2025-01..2025-06,0.6660974894119203,0.25746231405150133,0.15697544407954073
next_12m_prepayment_flag,2,2019-01..2023-06,2025-01..2025-06,0.6792214795958271,0.2670367749003738,0.1708813550375118
