loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100906,2019-07,Northgate Servicing,DQ90plus,0.99006,0.993435,0.996772,0.015873,0.004999,Default,0.997664,0.24235,three-month balance movement,none,0.386773,current performance status (+2.25) | days past due (+1.14) | months delinquent in last 12 months (+1.12),high,0.000481,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100924,2019-11,Northgate Servicing,DQ90plus,0.989778,0.994314,0.996469,0.015873,0.004572,Default,0.998701,0.246119,three-month balance movement,none,0.699595,current performance status (+1.99) | credit score band (+1.21) | months delinquent in last 12 months (+1.07),high,0.000524,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100830,2019-07,Kestrel Financial,DQ90plus,0.987385,0.993865,0.996026,0.005988,0.015086,Default,0.997722,0.281592,month-over-month balance movement,none,0.322006,current performance status (+2.33) | months delinquent in last 12 months (+1.21) | days past due (+1.15),high,0.000552,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100201,2020-09,Northgate Servicing,DQ90plus,0.990428,0.99533,0.996024,0.015873,0.005518,Default,0.997697,0.23165,month-over-month balance movement,none,0.50212,current performance status (+2.23) | months delinquent in last 12 months (+1.28) | days past due (+1.17),high,0.00061,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100586,2019-06,Belmont Loan Services,DQ90plus,0.9906,0.994657,0.995793,0.005988,0.733637,Default,0.997384,0.499455,month-over-month balance movement,missing_documentation,0.997428,current performance status (+2.27) | credit score band (+1.30) | months delinquent in last 12 months (+1.20),high,0.000664,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101228,2019-05,Belmont Loan Services,DQ90plus,0.987851,0.992279,0.995736,0.005988,0.007054,Default,0.998074,0.672022,servicer reporting lag,none,0.638618,current performance status (+2.33) | credit score band (+1.28) | days past due (+1.17),high,0.00074,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101120,2019-12,Belmont Loan Services,DQ90plus,0.990761,0.994845,0.995714,0.015873,0.729118,Default,0.998312,0.728462,scheduled payment relative to balance,missing_documentation,0.996228,current performance status (+1.93) | credit score band (+1.42) | months delinquent in last 12 months (+1.41),high,0.000545,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100175,2023-07,Pioneer Mortgage Ops,DQ90plus,0.990064,0.99468,0.995695,0.028897,0.006041,Default,0.996145,0.344084,three-month balance movement,none,0.901495,current performance status (+2.56) | months delinquent in last 12 months (+1.60) | days past due (+1.20),high,0.000615,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100676,2019-12,Northgate Servicing,DQ90plus,0.990505,0.994765,0.995695,0.005988,0.004492,Default,0.998659,0.263664,scheduled payment relative to balance,none,0.650289,current performance status (+2.02) | credit score band (+1.43) | months delinquent in last 12 months (+1.06),high,0.000625,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100184,2020-05,Northgate Servicing,DQ90plus,0.990157,0.993945,0.995446,0.015873,0.005727,Default,0.996856,0.318114,three-month balance movement,none,0.379668,current performance status (+2.25) | months delinquent in last 12 months (+1.20) | days past due (+1.15),high,0.00066,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
