loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101465,2026-05,Belmont Loan Services,DQ90plus,0.988001,0.990881,0.999999,0.003945,0.004392,DQ90plus,0.663225,0.305645,three-month balance movement,none,0.300171,current performance status (+2.12) | months delinquent in last 12 months (+1.67) | credit score band (+1.28),high,0.000942,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101488,2024-09,Pioneer Mortgage Ops,DQ90plus,0.990713,0.992721,0.999999,0.003945,0.00475,DQ90plus,0.675678,0.802453,scheduled payment relative to balance,none,0.446802,current performance status (+2.08) | credit score band (+1.28) | months delinquent in last 12 months (+1.17),high,0.000955,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101469,2023-01,Northgate Servicing,DQ90plus,0.984265,0.987627,0.999999,0.010363,0.065578,DQ90plus,0.695854,0.281878,three-month balance movement,none,0.376568,current performance status (+2.18) | months delinquent in last 12 months (+1.15) | state (+1.04),high,0.00045,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100012,2020-09,Kestrel Financial,DQ90plus,0.987001,0.992001,0.999999,0.03006,0.545188,Default,0.491591,0.341074,servicer reporting lag,stale_servicer_reporting,0.892108,current performance status (+1.83) | credit score band (+1.63) | months delinquent in last 12 months (+1.13),high,0.000194,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101204,2026-04,Northgate Servicing,DQ90plus,0.98907,0.987676,0.999999,0.03006,0.004527,DQ90plus,0.59412,0.505394,scheduled payment relative to balance,none,0.323035,current performance status (+2.09) | months delinquent in last 12 months (+1.74) | days past due (+1.09),high,0.000131,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100552,2024-11,Belmont Loan Services,DQ90plus,0.989601,0.99305,0.999999,0.023684,0.004337,Default,0.566529,0.332242,three-month balance movement,none,0.914798,current performance status (+2.27) | months delinquent in last 12 months (+1.60) | days past due (+1.28),high,0.000247,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100558,2023-08,Northgate Servicing,DQ90plus,0.981377,0.982833,0.999999,0.03006,0.821536,Default,0.559323,1.0,days past due against reported status,missing_documentation,0.975464,current performance status (+2.01) | months delinquent in last 12 months (+1.13) | credit score band (+0.89),high,0.000603,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100537,2020-07,Belmont Loan Services,DQ90plus,0.986589,0.990627,0.999999,0.023684,0.004298,Default,0.584986,0.252828,three-month balance movement,none,0.38855,current performance status (+1.96) | months delinquent in last 12 months (+1.36) | credit score band (+1.31),high,8.2e-05,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100539,2026-05,Northgate Servicing,DQ90plus,0.986396,0.988232,0.999999,0.03006,0.004518,DQ90plus,0.492502,0.256016,three-month balance movement,none,0.343627,current performance status (+2.20) | months delinquent in last 12 months (+1.94) | days past due (+1.08),high,0.000116,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100540,2019-08,Pioneer Mortgage Ops,DQ90plus,0.986444,0.992977,0.999999,0.003945,0.004875,Default,0.558326,0.171026,month-over-month balance movement,none,0.408972,current performance status (+2.00) | credit score band (+1.41) | months delinquent in last 12 months (+1.33),high,0.000132,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
