loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101250,82,2025-11,2025-06,5,355,519000.0,516472.73,6.168,740-779,60-70,20-30,FL,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-12-06 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100385,29,2021-06,2020-01,17,223,150000.0,143348.1,4.665,740-779,80-90,20-30,NY,cash_out_refi,second_home,pud,Belmont Loan Services,Current,0.0,0,0,0,,2021-07-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100302,12,2020-01,2018-04,21,159,168000.0,160112.95,4.724,780+,<=60,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-02-07 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100175,17,2020-06,2019-06,12,348,377000.0,371348.04,4.911,660-699,80-90,36-43,FL,rate_term_refi,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-07-04 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101253,69,2024-10,2018-03,79,281,281000.0,254418.82,,660-699,70-80,>43,FL,rate_term_refi,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-11-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100826,17,2020-06,2018-04,26,334,462000.0,452640.3,5.233,660-699,70-80,36-43,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100962,75,2025-04,2024-05,11,349,215000.0,213408.11,8.152,580-619,80-90,36-43,OH,purchase,primary,single_family,Kestrel Financial,DQ30,43.0,0,0,0,,2025-05-05 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN100767,89,2026-06,2019-06,84,276,122000.0,108085.78,5.083,620-659,80-90,>43,OH,purchase,primary,single_family,Northgate Servicing,DQ90plus,120.0,1,0,0,,2026-07-02 00:00:00,investor_feed,complete,1.0,1.0,,,DQ90plus,1,balance_reconciliation_break
LN100674,41,2022-06,2018-06,48,312,137000.0,128983.61,4.472,740-779,60-70,20-30,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-07-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100415,89,2026-06,2016-09,117,63,96000.0,57746.09,5.202,700-739,>95,36-43,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-07-10 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100685,22,2020-11,2017-03,44,196,149000.0,140530.34,4.848,780+,80-90,20-30,CA,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-12-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101173,84,2026-01,2024-08,17,343,157000.0,154986.92,7.676,740-779,80-90,36-43,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-02-10 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100298,48,2023-01,2018-10,51,189,204000.0,176308.0,4.459,740-779,,,NY,purchase,investment,,Kestrel Financial,Current,0.0,0,0,0,,2023-02-05 00:00:00,investor_feed,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100277,55,2023-08,2019-01,55,305,96000.0,89074.39,5.165,780+,90-95,20-30,CA,cash_out_refi,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-09-03 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100200,46,2022-11,2018-06,53,187,367000.0,322298.75,5.108,740-779,70-80,36-43,NY,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-12-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100897,89,2026-06,2025-05,13,347,191000.0,188844.88,6.885,740-779,<=60,20-30,IL,purchase,second_home,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-07-10 00:00:00,core_servicing,pending,,,,,Current,0,none
LN100288,78,2025-07,2022-01,42,318,123000.0,114921.65,3.92,700-739,90-95,20-30,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-08-03 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101303,61,2024-02,2022-10,16,344,289000.0,283726.63,5.464,780+,<=60,30-36,MI,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-03-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100288,81,2025-10,2022-01,45,315,123000.0,114301.17,3.92,700-739,,20-30,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-11-16 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101078,58,2023-11,2022-07,16,344,156000.0,152832.28,4.869,660-699,60-70,20-30,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101229,68,2024-09,2023-06,15,345,267000.0,264036.08,7.74,660-699,90-95,30-36,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-19 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101471,32,2021-09,2017-08,49,311,159000.0,152287.76,4.835,740-779,80-90,36-43,NJ,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-10-09 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101221,58,2023-11,2018-02,69,111,612000.0,462887.7,5.086,700-739,70-80,>43,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-12-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100712,77,2025-06,2021-06,48,312,226000.0,206956.21,3.24,660-699,<=60,30-36,CA,rate_term_refi,second_home,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2025-06-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN100871,19,2020-08,2019-08,12,168,467000.0,445146.28,4.765,740-779,90-95,30-36,GA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-09-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100198,25,2021-02,2018-11,27,333,236000.0,228609.74,5.05,780+,>95,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-03-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100337,45,2022-10,2016-09,73,287,314000.0,294966.22,4.871,660-699,<=60,<=20,AZ,cash_out_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-11-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100878,68,2024-09,2024-07,2,358,297000.0,296504.23,6.923,780+,60-70,20-30,OH,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100838,72,2025-01,2021-10,39,321,142000.0,132752.82,3.479,780+,80-90,20-30,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100231,1,2019-02,2018-12,2,358,126000.0,125860.6,5.443,660-699,>95,20-30,FL,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-03-09 00:00:00,manual_upload,missing,0.0,0.0,0.0,0.0,Current,0,none
LN100230,20,2020-09,2017-08,37,323,163000.0,158937.64,5.019,780+,60-70,30-36,TX,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-10-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101290,4,2019-05,2019-05,0,240,156000.0,156000.0,5.022,700-739,60-70,20-30,TX,rate_term_refi,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-06-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100264,54,2023-07,2018-12,55,305,277000.0,256090.99,4.758,740-779,<=60,<=20,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-08-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100685,6,2019-07,2017-03,28,212,149000.0,146764.09,4.848,780+,,20-30,CA,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-08-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101298,68,2024-09,2023-09,12,348,279000.0,276521.67,7.689,740-779,70-80,30-36,TX,purchase,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-10-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101025,12,2020-01,2017-08,29,211,128000.0,124146.06,4.929,700-739,70-80,36-43,NV,cash_out_refi,primary,2-4_unit,Kestrel Financial,Current,0.0,0,0,0,,2020-02-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100160,32,2021-09,2016-11,58,302,219000.0,210064.72,5.034,620-659,,30-36,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-10-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100167,68,2024-09,2024-04,5,355,282000.0,280909.96,7.357,700-739,,30-36,CA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-10-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
