loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN100302,2019-05,Northgate Servicing,165412.19,DQ90plus,0.0,2019-05-31 00:00:00,BATCH-2019-05
LN101450,2025-03,Northgate Servicing,219594.65,Current,0.0,2025-04-05 00:00:00,BATCH-2025-03
LN100528,2022-01,Northgate Servicing,279303.3,Current,0.0,2022-02-21 00:00:00,BATCH-2022-01
LN101212,2020-12,Northgate Servicing,217656.62,Current,0.0,2021-01-04 00:00:00,BATCH-2020-12
LN101115,2025-09,Arcadia Capital Servicing,321421.49,DQ90plus,0.0,2025-10-10 00:00:00,BATCH-2025-09
LN100338,2025-03,Pioneer Mortgage Ops,171590.53,Current,0.0,2025-04-13 00:00:00,BATCH-2025-03
LN100322,2019-01,Belmont Loan Services,121000.0,Current,0.0,2019-02-01 00:00:00,BATCH-2019-01
LN100411,2024-06,Belmont Loan Services,279361.55,Current,0.0,2024-07-16 00:00:00,BATCH-2024-06
LN100259,2023-03,Arcadia Capital Servicing,123989.26,Current,0.0,2023-04-23 00:00:00,BATCH-2023-03
LN100965,2023-08,Pioneer Mortgage Ops,111192.12,Current,0.0,2023-09-02 00:00:00,BATCH-2023-08
LN100415,2026-06,Northgate Servicing,57746.09,Current,0.0,2026-07-13 00:00:00,BATCH-2026-06
LN100076,2021-10,Northgate Servicing,145048.88,Current,0.0,2021-11-05 00:00:00,BATCH-2021-10
LN100633,2022-05,Belmont Loan Services,185382.59,Current,0.0,2022-06-22 00:00:00,BATCH-2022-05
LN101381,2019-10,Kestrel Financial,275229.18,Current,0.0,2019-11-03 00:00:00,BATCH-2019-10
LN101145,2020-04,Belmont Loan Services,382418.97,Current,0.0,2020-05-15 00:00:00,BATCH-2020-04
LN100553,2026-04,Northgate Servicing,88987.61,Current,0.0,2026-05-11 00:00:00,BATCH-2026-04
LN100228,2025-01,Arcadia Capital Servicing,178531.24,Current,0.0,2025-02-23 00:00:00,BATCH-2025-01
LN101328,2024-03,Northgate Servicing,203544.23,Current,0.0,2024-04-08 00:00:00,BATCH-2024-03
LN100109,2022-01,Arcadia Capital Servicing,169208.49,Current,0.0,2022-02-20 00:00:00,BATCH-2022-01
LN101030,2026-02,Kestrel Financial,221288.93,Current,0.0,2026-03-16 00:00:00,BATCH-2026-02
LN101481,2021-05,Northgate Servicing,104548.01,Current,0.0,2021-06-22 00:00:00,BATCH-2021-05
LN101320,2023-06,Arcadia Capital Servicing,227049.03,Current,0.0,2023-07-01 00:00:00,BATCH-2023-06
LN100822,2025-06,Northgate Servicing,221746.8,Current,0.0,2025-07-07 00:00:00,BATCH-2025-06
LN101216,2025-12,Kestrel Financial,185902.14,Current,0.0,2026-01-01 00:00:00,BATCH-2025-12
LN100546,2020-11,Northgate Servicing,700104.38,Current,0.0,2020-12-23 00:00:00,BATCH-2020-11
LN101027,2025-03,Arcadia Capital Servicing,,Current,0.0,2025-04-11 00:00:00,BATCH-2025-03
LN101351,2025-08,Belmont Loan Services,299467.0,Current,0.0,2025-09-09 00:00:00,BATCH-2025-08
LN100546,2023-12,Northgate Servicing,660618.74,Current,0.0,2024-01-05 00:00:00,BATCH-2023-12
LN100049,2019-01,Northgate Servicing,401000.0,Current,0.0,2019-02-03 00:00:00,BATCH-2019-01
LN101006,2019-03,Arcadia Capital Servicing,189519.47,Current,0.0,2019-04-02 00:00:00,BATCH-2019-03
LN100468,2025-06,Pioneer Mortgage Ops,209423.33,Current,0.0,2025-07-07 00:00:00,BATCH-2025-06
LN100599,2019-09,Pioneer Mortgage Ops,532585.17,Current,0.0,2019-10-08 00:00:00,BATCH-2019-09
LN101226,2022-08,Northgate Servicing,187894.50058733596,Current,183.0,2022-09-04 00:00:00,BATCH-2022-08
LN100716,2020-08,Pioneer Mortgage Ops,350787.13,Current,0.0,2020-09-14 00:00:00,BATCH-2020-08
LN100511,2019-03,Northgate Servicing,623949.48,Current,129.0,2019-04-18 00:00:00,BATCH-2019-03
LN101449,2025-02,Pioneer Mortgage Ops,,DQ90plus,0.0,2025-03-02 00:00:00,BATCH-2025-02
LN101098,2020-08,Northgate Servicing,278272.63,Current,0.0,2020-09-23 00:00:00,BATCH-2020-08
LN100796,2021-08,Belmont Loan Services,,Current,0.0,2021-09-04 00:00:00,BATCH-2021-08
LN100902,2019-01,Arcadia Capital Servicing,233000.0,DQ90plus,0.0,2019-02-09 00:00:00,BATCH-2019-01
LN100903,2022-01,Northgate Servicing,193079.16,Current,0.0,2022-02-17 00:00:00,BATCH-2022-01
LN101075,2019-05,Arcadia Capital Servicing,400960.18,Current,0.0,2019-06-08 00:00:00,BATCH-2019-05
LN100960,2019-03,Kestrel Financial,622394.83,Current,0.0,2019-04-07 00:00:00,BATCH-2019-03
LN101105,2019-04,Belmont Loan Services,161435.4,Current,0.0,2019-05-08 00:00:00,BATCH-2019-04
LN100704,2021-12,Arcadia Capital Servicing,213147.79,Current,0.0,2022-01-09 00:00:00,BATCH-2021-12
LN100968,2022-09,Northgate Servicing,160594.06,Current,0.0,2022-10-18 00:00:00,BATCH-2022-09
LN100843,2019-09,Belmont Loan Services,141730.62,Current,0.0,2019-10-04 00:00:00,BATCH-2019-09
LN101345,2023-12,Arcadia Capital Servicing,109057.12051617222,Current,0.0,2024-01-21 00:00:00,BATCH-2023-12-R1
