loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN100798,2024-06,Belmont Loan Services,128597.58,Current,0.0,2024-07-07 00:00:00,BATCH-2024-06
LN101422,2023-04,Arcadia Capital Servicing,126291.15,DQ30,0.0,2023-05-01 00:00:00,BATCH-2023-04
LN100555,2022-10,Pioneer Mortgage Ops,181920.04,Current,0.0,2022-11-14 00:00:00,BATCH-2022-10
LN100574,2022-04,Northgate Servicing,293702.36,DQ90plus,0.0,2022-05-03 00:00:00,BATCH-2022-04
LN100557,2023-03,Kestrel Financial,136139.57,Current,0.0,2023-04-06 00:00:00,BATCH-2023-03
LN101036,2026-02,Northgate Servicing,172506.69,Current,0.0,2026-03-07 00:00:00,BATCH-2026-02
LN100054,2025-10,Pioneer Mortgage Ops,88178.78,Current,0.0,2025-11-06 00:00:00,BATCH-2025-10
LN100799,2026-04,Belmont Loan Services,344397.86,Current,0.0,2026-05-24 00:00:00,BATCH-2026-04
LN101421,2023-08,Arcadia Capital Servicing,277416.61,Current,0.0,2023-09-07 00:00:00,BATCH-2023-08
LN101235,2023-09,Northgate Servicing,400156.85,Current,0.0,2023-10-17 00:00:00,BATCH-2023-09
LN100208,2026-06,Arcadia Capital Servicing,297546.5097057014,Current,0.0,2026-07-01 00:00:00,BATCH-2026-06
LN101410,2025-11,Northgate Servicing,117238.86764548272,Current,0.0,2025-12-05 00:00:00,BATCH-2025-11
LN101752,2025-10,Northgate Servicing,212984.4167283629,DQ60,70.0,2025-12-07 00:00:00,BATCH-2025-10-R1
LN100724,2024-10,Northgate Servicing,248779.6,Current,120.0,2024-11-04 00:00:00,BATCH-2024-10
LN100898,2023-06,Northgate Servicing,360666.5765746464,Current,0.0,2023-07-07 00:00:00,BATCH-2023-06
LN101272,2024-08,Northgate Servicing,147861.67,Current,0.0,2024-09-10 00:00:00,BATCH-2024-08
LN100130,2025-04,Belmont Loan Services,143480.93,Current,0.0,2025-05-03 00:00:00,BATCH-2025-04
LN101139,2022-10,Arcadia Capital Servicing,,Current,0.0,2022-11-17 00:00:00,BATCH-2022-10
LN101892,2023-09,Northgate Servicing,450486.42,Current,0.0,2023-10-08 00:00:00,BATCH-2023-09
LN101664,2023-01,Belmont Loan Services,299647.47,Current,0.0,2023-02-09 00:00:00,BATCH-2023-01
LN101230,2023-05,Northgate Servicing,268200.15,Current,109.0,2023-06-13 00:00:00,BATCH-2023-05
LN101348,2023-06,Northgate Servicing,140718.05,DQ90plus,108.0,2023-07-16 00:00:00,BATCH-2023-06
LN100876,2026-06,Arcadia Capital Servicing,81554.32,Current,0.0,2026-07-06 00:00:00,BATCH-2026-06
LN101210,2025-04,Belmont Loan Services,222755.89,Current,0.0,2025-05-03 00:00:00,BATCH-2025-04
LN100389,2025-09,Northgate Servicing,246109.44,Current,0.0,2025-10-09 00:00:00,BATCH-2025-09
LN100382,2022-12,Arcadia Capital Servicing,321539.3509343762,Current,0.0,2023-01-09 00:00:00,BATCH-2022-12
LN100179,2022-11,Northgate Servicing,74922.14,Current,0.0,2022-12-08 00:00:00,BATCH-2022-11
LN100188,2024-06,Belmont Loan Services,273834.39,Current,20.0,2024-07-19 00:00:00,BATCH-2024-06
LN100099,2024-11,Belmont Loan Services,134747.56,Current,0.0,2024-12-10 00:00:00,BATCH-2024-11
LN101588,2024-07,Pioneer Mortgage Ops,239069.97,Current,0.0,2024-08-11 00:00:00,BATCH-2024-07
LN100523,2024-03,Belmont Loan Services,284895.88,Current,,2024-04-16 00:00:00,BATCH-2024-03
LN100211,2025-07,Kestrel Financial,202513.15,Current,0.0,2025-08-08 00:00:00,BATCH-2025-07
LN100076,2023-02,Pioneer Mortgage Ops,250553.46,Current,0.0,2023-03-05 00:00:00,BATCH-2023-02
LN101665,2025-05,Belmont Loan Services,150940.59431030307,Current,0.0,2025-06-18 00:00:00,BATCH-2025-05-R1
LN100776,2022-12,Belmont Loan Services,228809.81,DQ90plus,0.0,2023-01-18 00:00:00,BATCH-2022-12
LN101065,2025-11,Northgate Servicing,550766.25,Current,0.0,2025-12-09 00:00:00,BATCH-2025-11
LN100900,2024-10,Northgate Servicing,258290.07,Current,0.0,2024-11-08 00:00:00,BATCH-2024-10
LN101277,2023-08,Arcadia Capital Servicing,230704.42,Current,0.0,2023-09-08 00:00:00,BATCH-2023-08
LN100013,2022-02,Pioneer Mortgage Ops,174497.72,Current,0.0,2022-03-07 00:00:00,BATCH-2022-02
LN100373,2023-05,Belmont Loan Services,338494.0,Current,0.0,2023-06-09 00:00:00,BATCH-2023-05
LN101242,2023-04,Northgate Servicing,334894.51,Current,0.0,2023-05-10 00:00:00,BATCH-2023-04
LN100218,2022-08,Kestrel Financial,279162.39,Current,,2022-09-07 00:00:00,BATCH-2022-08
LN100541,2025-07,Northgate Servicing,199923.34,Current,0.0,2025-08-19 00:00:00,BATCH-2025-07
LN100612,2025-08,Belmont Loan Services,81141.23,Current,0.0,2025-09-11 00:00:00,BATCH-2025-08
LN101661,2026-04,Kestrel Financial,165972.75,Current,96.0,2026-05-05 00:00:00,BATCH-2026-04
LN101052,2025-03,Arcadia Capital Servicing,148234.35,Current,0.0,2025-04-05 00:00:00,BATCH-2025-03
LN100800,2024-04,Northgate Servicing,301763.95468611777,Current,0.0,2024-05-24 00:00:00,BATCH-2024-04-R1
